title,publication_date,news_source,author,url,content_lead,province,city_municipality,barangay,relevance_tier,food_security_dimension,food_insecurity_category,food_insecurity_topics,event_type,affected_commodity,affected_population,is_direct_food_insecurity,relevance_summary,relevance_reason,relevance_score,match_level,needs_review,data_source,article_id,drop_reason
Bangsamoro Autonomous Region in Muslim Mindanao updates,2023-04-06,philstar.com,,https://www.philstar.com/happens/578,"The Bangsamoro government participates in a global hunger and malnutrition summit abroad where its representative talked about how constituent communities are struggling to address both. In a privilege presentation, the physician Kadil Sinolinding Jr., a member of the 80-seat Bangsamoro regional parliament, told participants to the June 15-16 Second Global Parliamentary Summit Against Hunger and Malnutrition in Valparaiso in Chile, South America that hunger and malnutrition are two serious issue",Quezon,,,MEDIUM,C,Food utilization / nutrition,hunger_food_deprivation,malnutrition_nutrition,,,True,Relevant to food insecurity via Food utilization / nutrition. Signals: hunger food deprivation. Location: Quezon.,malnutrition_nutrition -> Food utilization / nutrition in Quezon,0.5087,province,False,strict_reanalysis,0b080277670e3151d1a467464961cbc8,other_region_subject
Bulacan rice farmers receive cash help,2022-09-13,manilatimes.net,,https://www.manilatimes.net/2022/09/14/news/regions/bulacan-rice-farmers-receive-cash-help/1858375,Bulacan rice farmers receive cash help,Laguna,,,MEDIUM,E,Hunger / food deprivation (assistance),"rice_staple_supply,agricultural_production",food_assistance,rice,,True,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: rice staple supply, agricultural production. Location: Laguna.",food_assistance -> Hunger / food deprivation (assistance) in Laguna,0.4275,province,False,strict_reanalysis,d9a357095de0a5e06c06f165e6921e51,other_region_subject
"Carina, monsoon damage to agriculture climbs to P3.04 billion",2024-08-04,philstar.com,,https://www.philstar.com/nation/2024/08/05/2375424/carina-monsoon-damage-agriculture-climbs-p304-billion,"Latest data from the DA showed that up to 30,644 tons of crops covering 56,839 hectares of farmlands were destroyed due to heavy rains and floodwaters in the Cordilleras, Ilocos, Cagayan Valley, Central Luzon, Calabarzon (Cavite, Laguna, Batangas, Rizal and Quezon), Mimaropa (Mindoro, Marinduque, Romblon and Palawan), Bicol, Western and Eastern Visayas, Zamboanga peninsula, Soccsksargen (South Cotabato, Cotabato, Sultan Kudarat, Sarangani and General Santos) and Caraga. The bad weather displaced",Batangas,,,HIGH,A,Food availability (crop production),"agricultural_production,crop_losses_disaster",crop_production_loss,,,,"Relevant to food insecurity via Food availability (crop production). Signals: agricultural production, crop losses disaster. Location: Batangas.",,0.6663,province,False,corpus_recall,06bc1aef6a8fd8c7c53fd57265259dc7,other_region_subject
"La Union man who checked on cows during typhoon onslaught drowns, is 41st 'Maring' fatality",2021-10-19,mb.com.ph,,https://mb.com.ph/2021/10/19/la-union-man-who-checked-on-cows-during-typhoon-onslaught-drowns-is-41st-maring-fatality/,A man who went back to the ricefield to check on his cows at the height of severe tropical storm,Quezon,,,MEDIUM,A,Food availability (production),crop_losses_disaster,crop_production_loss,,,True,Relevant to food insecurity via Food availability (production). Signals: crop losses disaster. Location: Quezon.,crop_production_loss -> Food availability (production) in Quezon,0.5998,province,False,strict_reanalysis,871c41056bd7585ef4850fdc9566e54a,other_region_subject
"Labella: Lifting of ban on pork from parts of Luzon, Mindanao in compliance with President's order",2020-05-05,cebudailynews.inquirer.net,,https://cebudailynews.inquirer.net/307874/labella-lifting-of-ban-on-pork-from-parts-of-luzon-mindanao-in-compliance-with-presidents-order,"CEBU CITY, Philippines — Cebu City Mayor Edgardo Labella said during his press conference today that his call for the lifting of the ban on pork and pork products coming from areas that have been declared free of the African Swine Fever (AFS) was not a decision that he made on his own. Labella said he was merely trying to comply with the directive of President Rodrigo Duterte to already lift the ban in areas in Luzon and Mindanao that have remained free of the infection. Duterte signed Administr",Quezon,,,MEDIUM,E,Hunger / food deprivation (assistance),"fisheries_livestock,pests_crop_disease",food_assistance,pork,,True,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: fisheries livestock, pests crop disease. Location: Quezon.",food_assistance -> Hunger / food deprivation (assistance) in Quezon,0.3476,province,False,strict_reanalysis,f313ab34073712cd1b25339fee96acec,other_region_subject
Agri losses in 3 Central Luzon provinces due to southwest monsoon hit P576.72M,2024-07-27,rappler.com,,https://www.rappler.com/philippines/luzon/agricultural-losses-bataan-bulacan-pampanga-southwest-monsoon-july-27-2024/,"Pampanga, Bulacan, and Bataan have been placed under a state of calamity after widespread flooding caused by the enhanced southwest monsoon",Batangas,,,HIGH,A,Food availability (production),"agricultural_production,crop_losses_disaster",crop_production_loss,,,True,"Relevant to food insecurity via Food availability (production). Signals: agricultural production, crop losses disaster. Location: Batangas.",crop_production_loss -> Food availability (production) in Batangas,0.8716,province,False,strict_reanalysis,3574730040429c8449ad74eb28af61b9,other_region_subject
A poverty beyond Poverty,2020-11-22,bworldonline.com,,https://www.bworldonline.com/a-poverty-beyond-poverty/,"“How are you doing, my friend? I was worried about you there in Naga, in this terrible Typhoon Rolly — hope you are OK?” “Almost a week without electricity and no drinking water, but I am OK,” she says. In its wake Rolly swept away the houses of the poor in Catanduanes, Albay, Quezon, and Batangas. Trashed the fields that would have given a good harvest for farmers looking forward to Christmas. Shuttered the small businesses and all economic activity; P17.9 billion in estimated damages. Killed a",Batangas,,,MEDIUM,A,Food availability (production),"poverty_food_access,agricultural_production,crop_losses_disaster",crop_production_loss,,,True,"Relevant to food insecurity via Food availability (production). Signals: poverty food access, agricultural production, crop losses disaster. Location: Batangas.",crop_production_loss -> Food availability (production) in Batangas,0.432,province,False,strict_reanalysis,e3e6f69282be7607e190fa723d21d6ab,other_region_subject
Crop damage from Typhoon Vongfong hits P1.56B,2020-05-20,bworldonline.com,,https://www.bworldonline.com/crop-damage-from-typhoon-vongfong-hits-p1-56b/,"Crop damage caused by Typhoon Vongfong has reached P1.56 billion, affecting 45,430 farmers and fisherfolk, the Department of Agriculture (DA) said on Wednesday. In a bulletin, the agency said production losses from the storm, locally named Ambo, had reached 69,935 metric tons (MT), covering 28,476 hectares of agricultural areas across six regions. Among the affected regions were Central Luzon, Calabarzon (Cavite, Laguna, Batangas, Rizal and Quezon), Mimaropa (Mindoro, Marinduque, Romblon and Pal",Batangas,,,HIGH,A,Food availability (production),"agricultural_production,crop_losses_disaster,fisheries_livestock",crop_production_loss,,,True,"Relevant to food insecurity via Food availability (production). Signals: agricultural production, crop losses disaster, fisheries livestock. Location: Batangas.",crop_production_loss -> Food availability (production) in Batangas,0.6378,province,False,strict_reanalysis,d97654702551be20fa8e71e3953376c7,other_region_subject
A Brown lines up expansion projects to sustain growth,2024-07-22,philstar.com,,https://www.philstar.com/business/2024/07/23/2372116/brown-lines-expansion-projects-sustain-growth,"A Brown said it is poised to launch vertical residences such as Coral Bay Suites’ The Royale and The Navy Towers in Misamis Oriental as well as the Highlands Fairway Suites in Butuan. The company is also focusing on township developments, including the 280-hectare Mountain Pines Farm Estates in Bukidnon and the 300-hectare Epic Mountain Estate in Tanay, Rizal. A Brown is a Mindanao-based property developer with a diversified portfolio covering residential and commercial real estate projects. The",Rizal,Tanay,,HIGH,A,Food availability (fisheries),agricultural_production,fishery_loss,,,True,"Relevant to food insecurity via Food availability (fisheries). Signals: agricultural production. Location: Tanay, Rizal.",fishery_loss -> Food availability (fisheries) in Rizal,0.8562,lgu,False,strict_reanalysis,ad3ed44e7a3705c3ac920c9cc0037f3d,other_region_subject
Nutrition gaps linger in food-rich Northern Mindanao,2025-07-10,rappler.com,,https://www.rappler.com/philippines/mindanao/nutrition-gaps-northern-food-security/,Camiguin posts the highest stunting rate at 10.20% and the highest prevalence of wasting at 4.09% among Northern Mindanao provinces in 2024,Quezon,,,HIGH,B,Food accessibility / affordability,malnutrition_undernutrition,food_price_change,,,True,Relevant to food insecurity via Food accessibility / affordability. Signals: malnutrition undernutrition. Location: Quezon.,food_price_change -> Food accessibility / affordability in Quezon,0.8556,province,False,strict_reanalysis,b4ca420089ee21314aae2d08bd7c3dff,other_region_subject
Cebu spared from Dante's wrath,2021-06-02,cebudailynews.inquirer.net,,https://cebudailynews.inquirer.net/380593/cebu-spared-from-dantes-wrath,"Landslide in Barangay Manipis, Talisay City. | Photo Courtesy of Talisay City Mayor Samsam Gullas CEBU CITY, Philippines – Tropical Storm Dante (international name: Choi-Wan) has spared most parts of Cebu from its wrath. This, after no casualties were reported as of Wednesday, June 2, 2021. READ: TS Dante causes landslides in Cebu, Bohol, but no casualties As of 11 a.m. on Wednesday, the Philippine Atmospheric Geophysical and Astronomical Services Administration ( Pagasa ) lifted all storm signa",Quezon,,,MEDIUM,C,Food utilization / nutrition (malnutrition),crop_losses_disaster,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: crop losses disaster. Location: Quezon.,,0.3065,province,False,corpus_recall,a5fc6b4faef43a3a193298e0d72448e0,other_region_subject+no_food_anchor
"Guadalupe bust yields P7M shabu, nets two HVTs",2020-08-12,cebudailynews.inquirer.net,,https://cebudailynews.inquirer.net/333164/guadalupe-bust-yields-p7m-shabu-nets-two-hvts,"Police confiscate a kilo of suspected shabu and two high value targets during a buy-bust operation in Barangay Guadalupe at 10:35 p.m. of Tuesday, August 11. | Photo courtesy of Guadalupe Police Station CEBU CITY, Philippines — Police confiscated more than a kilo of suspected shabu worth at least P7 million during an anti-illegal drug operation on the evening of Thursday, August 11, 2020 in Sitio Eyha, Barangay Guadalupe, Cebu City. Police Major Randy Caballes, City Intelligence Unit head of the",Quezon,,,HIGH,A,Food availability (fisheries),agricultural_production,fishery_loss,,,,Relevant to food insecurity via Food availability (fisheries). Signals: agricultural production. Location: Quezon.,,0.6345,province,False,corpus_recall,515e6930b17276a099cc20561577fa58,other_region_subject+no_food_anchor
"Valenzuela, Pasig governments donate P24.5 million to Kristine-hit localities",2024-11-09,philstar.com,,https://www.philstar.com/nation/2024/11/10/2399006/valenzuela-pasig-governments-donate-p245-million-kristine-hit-localities,"The Valenzuela City government will give P11 million to the provinces of Albay, Camarines Sur and Camarines Norte in the Bicol Region. “In light of this calamity, the people of Valenzuela, through the city government of Valenzuela, will be donating a total of P11 million,” the local government said in a statement posted on Facebook. Each province will receive P3.66 million in financial aid to help municipalities and cities that bore the brunt of the Kristine’s wrath. Meanwhile, the Pasig City go",Quezon,,,MEDIUM,A,Food availability (fisheries),crop_losses_disaster,fishery_loss,,,True,Relevant to food insecurity via Food availability (fisheries). Signals: crop losses disaster. Location: Quezon.,fishery_loss -> Food availability (fisheries) in Quezon,0.5779,province,False,strict_reanalysis,4afd8b9ad34293b54cfc3a59674d8569,other_region_subject+no_food_anchor
"Chan to Lapu-Lapu Council: Hold special session to tackle Storm Odette preparations, skyway project",2021-12-13,cebudailynews.inquirer.net,,https://cebudailynews.inquirer.net/417033/chan-to-lapu-lapu-council-hold-special-session-to-tackle-storm-odette-preparations-skyway-project,"Lapu-Lapu City Mayor Junard “Ahong” Chan is requesting the City Council to hold a special session to discuss preparations for the coming “Storm Odette” as well as the skyway project. LAPU-LAPU CITY, Philippines — Lapu-Lapu City Mayor Junard “Ahong” Chan has requested the city council to conduct a special session on Tuesday, December 14, 2021, to prepare for the coming of “Typhoon Odette”, which is expected to landfall in the middle of this week. “I would like to request the passage of a resoluti",Quezon,,,HIGH,E,Hunger / food deprivation (assistance),crop_losses_disaster,food_assistance,,,True,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: crop losses disaster. Location: Quezon.,food_assistance -> Hunger / food deprivation (assistance) in Quezon,0.9853,province,False,strict_reanalysis,74d6135a87f230099feed6cc9861c05c,other_region_subject+no_food_anchor
More Davao treats to try,2020-07-10,sunstar.com.ph,,https://www.sunstar.com.ph/article/1863131/Davao/Local-News/More-Davao-treats-to-try,"THE lines are longer now at the bakery supply outlets. Grocery stores run out of flour, butter and other baking essentials. Bread and desserts are enjoying high",Quezon,,,MEDIUM,B,Food accessibility / affordability,supply_chain_distribution,food_price_change,,,True,Relevant to food insecurity via Food accessibility / affordability. Signals: supply chain distribution. Location: Quezon.,food_price_change -> Food accessibility / affordability in Quezon,0.3724,province,True,strict_reanalysis,135fcc6f2f47d671661c44357eba3aa8,other_region_subject+no_food_anchor
"'Habagat' to trigger rain; floods, landslides likely",2023-07-16,philstar.com,,https://www.philstar.com/headlines/2023/07/16/2281478/habagat-trigger-rain-floods-landslides-likely,"PAGASA said that monsoon rain will affect Zambales, Bataan, Occidental Mindoro, and the northern portion of Palawan. The southwest monsoon will also dump occasional rain on Metro Manila, Western Visayas, La Union, Pangasinan, Benguet, Tarlac, Pampanga, Bulacan, Cavite, Batangas, and the rest of Mimaropa. PAGASA warned that floods or landslides due to scattered to widespread rain may occur in those areas. Meanwhile, the rest of Luzon will experience scattered rain showers and thunderstorms due to",Batangas,,,HIGH,C,Food utilization / nutrition (malnutrition),crop_losses_disaster,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: crop losses disaster. Location: Batangas.,,0.9571,province,False,corpus_recall,f21619b534a02d25ec6b7014ef6a7153,other_region_subject+no_food_anchor
Manila Water to fill up supply shortfall in Cebu,2022-11-18,philstar.com,,https://www.philstar.com/business/2022/11/19/2224892/manila-water-fill-supply-shortfall-cebu,"In a briefing yesterday, MWPV chief executive officer Melvin John Tan said Cebu is an integral part of the company’s Visayas strategy. “Our best estimate is that today, Cebu has water supply deficit of 250 million liters per day or 250 MLD. The dam we want to construct in Cebu primarily addresses a third of that water supply deficit,” he said. MWPV is committed to pursue the bulk water supply project to address the water shortage in Cebu City. “Over two weeks ago, we’ve officially submitted our ",Quezon,,,MEDIUM,C,Food utilization / nutrition,supply_chain_distribution,malnutrition_nutrition,,,True,Relevant to food insecurity via Food utilization / nutrition. Signals: supply chain distribution. Location: Quezon.,malnutrition_nutrition -> Food utilization / nutrition in Quezon,0.3135,province,True,strict_reanalysis,6be9e75cb0a8f4f77221b6cb4bc75345,other_region_subject+no_food_anchor
High land prices drive warehouses out of Metro Manila,2022-02-07,bworldonline.com,,https://www.bworldonline.com/high-land-prices-drive-warehouses-out-of-metro-manila/,"RESIDENTIAL property firms are competing with warehouse developers for limited land within Metro Manila, Leechiu Property Consultants (LPC) said. This has pushed land prices higher in Metro Manila, forcing developers to look for warehouse spaces in nearby areas such as Laguna, Bulacan, Cavite, and Rizal. “What used to be industrial locations like Pasong Tamo Extension, Pioneer, C-5, C-6, wherever — land has become so expensive, it’s driving warehouses out to places that were not accessible befor",Cavite,,,HIGH,C,Food utilization / nutrition (malnutrition),food_prices_affordability,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: food prices affordability. Location: Cavite.,,0.9664,province,False,corpus_recall,7d51ea9da52256d626f0cd842ae9c1bb,other_region_subject+no_food_anchor
"Relief aid ready amid LPA rains, says DSWD",2026-07-29,mb.com.ph,,https://mb.com.ph//2026/07/29/relief-aid-ready-amid-lpa-rains-says-dswd,"The Philippine Atmospheric, Geophysical and Astronomical Services Administration (PAGASA) said the LPA may bring scattered rains and thunderstorms over Metro Manila, Cavite, Laguna, Batangas, Rizal, Quezon, Central Luzon, Bicol Region, Oriental Mindoro, Occidental Mindoro, Romblon, and Marinduque.

The Department of Social Welfare and Development (DSWD) said its response teams are ready to assist communities that may be affected by the rains brought by a low-pressure area (LPA).

The agency said",Batangas,,,MEDIUM,A,Food availability (production),food_assistance_programs,crop_production_loss,,,True,Relevant to food insecurity via Food availability (production). Signals: food assistance programs. Location: Batangas.,crop_production_loss -> Food availability (production) in Batangas,0.4616,province,False,strict_reanalysis,df279321603ad4972846d09b5cb9a805,other_region_subject+no_food_anchor
"NHMFC extends payment relief to over 20,000 typhoon-affected housing loan borrowers",2026-08-11T06:37:00+00:00,mb.com.ph,,https://mb.com.ph/article/10930697/business/banking-finance/nhmfc-extends-payment-relief-to-over-20000-typhoon-affected-housing-loan-borrowers,"<p style=""text-align: left;"">More than 20,000 housing loan borrowers of the National Home Mortgage Finance Corp. (NHMFC) will benefit from a one-month moratorium on the payment of their monthly amortizations effective August 5, 2026 to September 4, 2026, following the continuous heavy rainfall brought by Tropical Storm Maymay and the enhanced Southwest Monsoon. </p><p style=""text-align: left;"">The moratorium forms part of NHMFC’s continuing efforts to provide immediate financial relief to borrowers affected by calamities and severe weather conditions in the provinces of Benguet, La Union, Pangasinan, Bataan, Bulacan, Pampanga, Tarlac, Zambales, Batangas, Cavite, Rizal, Occidental Mindoro and Oriental Mindoro</p><p style=""text-align: left;"">NHMFC President Renato L. Tobias emphasized that the measure is intended to give affected families temporary financial breathing room as they recover and address their immediate needs.</p><p style=""text-align: left;"">“Through this moratorium, NHMFC is providing our affected borrowers with immediate financial relief while assuring them that we remain ready to support them as they rebuild and recover,” President Tobias said.</p><p style=""text-align: left;"">Under the moratorium, payment of monthly amortizations will be deferred for one month, with no penalties or surcharges imposed on the deferred amortization during the period.</p><p style=""text-align: left;"">Borrowers covered by the moratorium who still wish to continue their monthly payment may do so voluntarily. For borrowers whose accounts are updated, any payment made during the moratorium period shall be considered as advance payments.</p><p style=""text-align: left;"">Through these relief measures, NHMFC continues to uphold its commitment to responsive public service and to supporting Filipino homeowners during times of calamity and financial difficulty.</p>",Batangas,,,HIGH,E,Hunger / food deprivation (assistance),crop_losses_disaster,food_assistance,,,,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: crop losses disaster. Location: Batangas.,,0.9494,province,False,corpus_recall,5e99e03498cf2f1131fbdbc65abc0aca,other_region_subject+no_food_anchor
"Pag-IBIG Fund offers housing loan moratorium in calamity-hit areas, heeds President Marcos’ call to extend assistance",2025-07-24,bworldonline.com,,https://www.bworldonline.com/spotlight/2025/07/24/687292/pag-ibig-fund-offers-housing-loan-moratorium-in-calamity-hit-areas-heeds-president-marcos-call-to-extend-assistance/,"Pag-IBIG Fund has offered a one-month moratorium on housing loan payments to assist members affected by Severe Tropical Storms Crising, Dante, Emong and the Southwest Monsoon, as part of its continuing response to President Ferdinand R. Marcos, Jr.’s call to deliver swift and responsive relief to calamity-stricken members. Pag-IBIG Housing Loan borrowers residing or working in areas officially declared under a state of calamity — including Manila, Quezon City, Cebu City, Marikina City, Malabon C",Batangas,,,HIGH,A,Food availability (fisheries),crop_losses_disaster,fishery_loss,,,True,Relevant to food insecurity via Food availability (fisheries). Signals: crop losses disaster. Location: Batangas.,fishery_loss -> Food availability (fisheries) in Batangas,0.8565,province,False,strict_reanalysis,f8c472e2f3ff96243613c06c96f61422,other_region_subject+no_food_anchor
Gov’t seeks bidders for P74-B Davao bus system,2021-12-13,bworldonline.com,,https://www.bworldonline.com/govt-seeks-bidders-for-p74-b-davao-bus-system/,"THE GOVERNMENT is now seeking bidders for the design-and-build contracts for a P73.93-billion bus system project in Davao City. In its invitation for bids, the Department of Transportation (DoTr) said the Philippine government has applied for financing from the Asian Development Bank (ADB) for the Davao Public Transport Modernization Project, which is also known as the Davao High Priority Bus System Project. ADB said the project intends to introduce a modern bus system in Davao City to replace t",Quezon,,,MEDIUM,C,Food utilization / nutrition (malnutrition),supply_chain_distribution,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: supply chain distribution. Location: Quezon.,,0.354,province,True,corpus_recall,ff851921c01abd42749735a1db06be37,other_region_subject+no_food_anchor
"Davao CTTMO bares traffic scheme for All Saints’, All Souls’ days",2024-10-23,sunstar.com.ph,,https://www.sunstar.com.ph/davao/davao-cttmo-bares-traffic-scheme-for-all-saints-all-souls-days,The Davao City Transport and Traffic Management Office (CTTMO) has released its traffic management plan for All Saints' Day and All Souls' Day. The plan includes rerouting schemes and restrictions to ensure smooth traffic flow and public safety during the busy period.,Quezon,,,MEDIUM,A,Food availability (crop production),supply_chain_distribution,crop_production_loss,,,,Relevant to food insecurity via Food availability (crop production). Signals: supply chain distribution. Location: Quezon.,,0.4802,province,True,corpus_recall,a46334ee359f1bd015341c379bfcf64e,other_region_subject+no_food_anchor
"Residents from Consolacion village cry for help to fix flooded, unpaved road",2020-09-03,cebudailynews.inquirer.net,,https://cebudailynews.inquirer.net/337642/consolacion-residents-cry-for-help-to-fix-flooded-unpaved-road,"This is how the lone access road in Purok Kalabasa in Barangay Danglag in Consolacion looks like during the rainy season. CEBU CITY, Philippines — Since the start of the rainy season, a road in Barangay Danglag in Consolacion town, northern Cebu, has become a problem for residents in the area. The road, which is the only access to the barangay’s (village) Purok Kalabasa, easily floods until waist-deep when rain pours. “Ang problema man gud ana, mao ra na siya ang area nga ang tanan makaagi [incl",Quezon,,,MEDIUM,B,Food accessibility / affordability (prices),crop_losses_disaster,food_price_change,,,,Relevant to food insecurity via Food accessibility / affordability (prices). Signals: crop losses disaster. Location: Quezon.,,0.4061,province,False,corpus_recall,9187250636152991f666992537176b3e,other_region_subject+no_food_anchor
Legarda calls for greater support for culture-based livelihoods in celebration of National Heritage Month,2022-05-07,cebudailynews.inquirer.net,,https://cebudailynews.inquirer.net/439831/legarda-calls-for-greater-support-for-culture-based-livelihoods-in-celebration-of-national-heritage-month,"Nationalist People’s Coalition senatorial bet Loren Legarda, a patron of culture and environmental causes, is a moving force behind culture-based livelihood programs. CEBU CITY, Philippines — As the country celebrates this year’s National Heritage Month, three-term Senator and current senatorial candidate Loren Legarda today calls on the government and the public for greater support and strengthening of culture-based livelihoods in the country. Legarda, who was conferred the Dangal ng Haraya Awa",Quezon,,,MEDIUM,A,Food availability (crop production),livelihood_income,crop_production_loss,,,,Relevant to food insecurity via Food availability (crop production). Signals: livelihood income. Location: Quezon.,,0.3766,province,True,corpus_recall,716dfa48b5b5a6e9889b48594cb03bce,other_region_subject+no_food_anchor
"Pagasa: Wet, cloudy Christmas Day for many parts of PH",2023-12-25,cebudailynews.inquirer.net,,https://cebudailynews.inquirer.net/547332/pagasa-wet-cloudy-christmas-day-for-many-parts-of-ph,"MANILA, Philippines — Many parts of the country will experience cloudy and rainy weather on Christmas Day. The northeast monsoon is affecting most of Luzon, while the easterlies are influencing conditions in Visayas and Mindanao, according to the Philippine Atmospheric, Geophysical and Astronomical Services Administration (Pagasa). “Patuloy pa rin na umiiral ang northeast monsoon o amihan dito sa bahagi ng Luzon, kung saan dala pa rin nito ‘yung malamig na panahon, maging ‘yung maulap na kalangi",Quezon,,,HIGH,C,Food utilization / nutrition (malnutrition),crop_losses_disaster,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: crop losses disaster. Location: Quezon.,,0.6243,province,False,corpus_recall,0d69daa702476f2b25283f131dcf8585,other_region_subject+no_food_anchor
Cebu City Council pleads with DPWH again: Fix flooding in underpass,2021-04-08,cebudailynews.inquirer.net,,https://cebudailynews.inquirer.net/371837/cebu-city-council-pleads-with-dpwh-again-fix-flooding-in-underpass,"Rainwater floods the Mambaling underpass rendering it impassable following Wednesday’s (March 31, 2021) early morning downpour. | Photo Courtesy of LTO-7 Director Victor Caindec (file photo) CEBU CITY, Philippines — The Cebu City Council is once again pleading with the Department of Public Works and Highways in Central Visayas (DPWH-7) to fix the flooding in the Mambaling Underpass. The underpass was the subject of scrutiny when the rain flooded the depressed structure on March 31, 2021. That wa",Quezon,,,HIGH,A,Food availability (crop production),crop_losses_disaster,crop_production_loss,,,,Relevant to food insecurity via Food availability (crop production). Signals: crop losses disaster. Location: Quezon.,,0.9775,province,False,corpus_recall,ca47174cc2539719115c6da6a0cb3eaf,other_region_subject+no_food_anchor
Rama: Remember the sacrifices of Dr. Jose Rizal,2021-06-19,cebudailynews.inquirer.net,,https://cebudailynews.inquirer.net/383468/rama-remember-the-sacrifices-of-dr-jose-rizal,"Rama speaks during the wreath laying ceremony in celebration of the 160th birthday of Dr. Jose Rizal. CEBU CITY, Philippines — Remember of the sacrifices of Dr. Jose Rizal. This was the content of the message that acting Cebu City Mayor Michal Rama delivered in a small gathering held at the City Hall grounds early this Saturday morning, June 19, to celebrate the 160th birthday of our national hero. Rama said Rizal’s decision to offer his life to the country should serve as an example for other F",Laguna,,,MEDIUM,A,Food availability (fisheries),,fishery_loss,,,,Relevant to food insecurity via Food availability (fisheries). Signals: food-insecurity indicators. Location: Laguna.,,0.3679,province,False,corpus_recall,b43c8e0081627b48129fddbdcca1a245,other_region_subject+no_food_anchor+no_food_insecurity_topic
"Fire, forest, and flavor: A feast with Baguio’s Mountain Man",2025-07-30,bworldonline.com,,https://www.bworldonline.com/arts-and-leisure/2025/07/31/688498/fire-forest-and-flavor-a-feast-with-baguios-mountain-man/,"IN THE pine-cloaked highlands of Baguio, where time slows and mist curls like memory, there is new kind of luxury experience, one that awakens the senses, honors Cordillera heritage, and tells stories by firelight. At the John Hay Hotels, managed by Landco Lifestyle Ventures (LLV), guests can experience a very different culinary ritual, the Baguio Mountain Man Fire Dinner. Set under a canopy of trees and starlight, this isn’t simply a meal, it’s a journey into ancestral memory and soulful living",Quezon,,,HIGH,A,Food availability (crop production),,crop_production_loss,,,,Relevant to food insecurity via Food availability (crop production). Signals: food-insecurity indicators. Location: Quezon.,,0.7365,province,False,corpus_recall,99bf409f8a4d5e6ea61c1b9d360adee8,other_region_subject+no_food_anchor+no_food_insecurity_topic
Ayala unit readies drilling plan for Palawan block,2021-04-19,bworldonline.com,,https://www.bworldonline.com/ayala-unit-readies-drilling-plan-for-palawan-block/,"THE Ayalas’ oil and gas exploration unit ACE Enexor, Inc. said on Monday that it is working on a proposal that details the drilling of an exploration well in its southwest Palawan service contract, adding that it will be submitting the plan to the Energy department for approval. “I am pleased to report that preparation of a drilling proposal for the exploratory well is underway,” ACE Enexor President and Chief Operating Officer Raymundo A. Reyes said during the company’s virtual annual stockhold",Rizal,,,MEDIUM,E,Hunger / food deprivation (assistance),,food_assistance,,,,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: food-insecurity indicators. Location: Rizal.,,0.3701,province,False,corpus_recall,2a54b52d3ba325d1c7e5d0331f3c1c8f,other_region_subject+no_food_anchor+no_food_insecurity_topic
"Pampanga, Bacoor quintets brace for war",2023-11-24,philstar.com,,https://www.philstar.com/sports/2023/11/24/2313736/pampanga-bacoor-quintets-brace-war,"After reigning supreme in their respective divisions, Northern king Pampanga and Southern majesty Bacoor lock horns tomorrow for Game 1 of their best-of-five finale showdown at the Bren Z. Guiao Convention Center in Pampanga. The Giant Lanterns and the Strikers are raring to strike the first blow in an anticipated toe-to-toe battle in the first-ever national finals appearance for both sides. “It’s gonna be an exciting finals. It’s gonna be war dahil both teams are first-timers dito sa finals and",Cavite,Bacoor,,MEDIUM,A,Food availability (crop production),,crop_production_loss,,,,"Relevant to food insecurity via Food availability (crop production). Signals: food-insecurity indicators. Location: Bacoor, Cavite.",,0.5392,lgu,False,corpus_recall,2301996355088fffc2cf5a252c3fc668,other_region_subject+no_food_anchor+no_food_insecurity_topic
Just two teachers facing ‘child grooming’ cases under DepEd,2023-08-30,philstar.com,,https://www.philstar.com/headlines/2023/08/30/2292548/just-two-teachers-face-ongoing-child-grooming-cases-under-deped,DepEd spokesperson Michael Poa shared this data during the House appropriations committee’s budget hearing for the education department on Wednesday. “Ang ongoing na child grooming cases na nahandle ay yung sa Cavite. Ongoing ang prosecution. At meron sa Zamboanga. So two cases ang officially under ng DepEd ngayon (The ongoing child grooming cases that have been handled are in Cavite. Prosecution for that is ongoing. And there’s one in Zamboanga. So two cases are officially under DepEd right now,Cavite,,,HIGH,C,Food utilization / nutrition (malnutrition),,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: food-insecurity indicators. Location: Cavite.,,0.9969,province,False,corpus_recall,36567ede76a3bca7207be9a8a6798e7d,other_region_subject+no_food_anchor+no_food_insecurity_topic
