title,publication_date,news_source,author,url,content_lead,province,city_municipality,barangay,relevance_tier,food_security_dimension,food_insecurity_category,food_insecurity_topics,event_type,affected_commodity,affected_population,is_direct_food_insecurity,relevance_summary,relevance_reason,relevance_score,match_level,needs_review,data_source,article_id,drop_reason
Flood control? DENR flags Laguna de Bay reclamation,2025-10-27,philstar.com,,https://www.philstar.com/headlines/2025/10/28/2483036/flood-control-denr-flags-laguna-de-bay-reclamation,"This is the Department of Environment and Natural Resources (DENR)’s urgent concern in Laguna de Bay, after flagging a supposed flood control project that turned out to be reclamation activities within the lake. During the Department of Public Works and Highways (DPWH) budget hearing before the Senate yesterday, DENR Undersecretary for integrated environmental science Carlos Primo David said they have identified several questionable projects presented as flood control initiatives but appeared ot",Laguna,,,MEDIUM,C,Food utilization / nutrition,crop_losses_disaster,malnutrition_nutrition,,,True,Relevant to food insecurity via Food utilization / nutrition. Signals: crop losses disaster. Location: Laguna.,malnutrition_nutrition -> Food utilization / nutrition in Laguna,0.4941,province,False,strict_reanalysis,1c56aeb60c15b90330d114fa94afc029,off_topic_subject+no_food_anchor
GDP growth could slow on outbreak,2020-02-04,bworldonline.com,,https://www.bworldonline.com/gdp-growth-could-slow-on-outbreak/,"PHILIPPINE economic growth could slow this quarter as factory closures in China, which is battling a coronavirus outbreak that has killed hundreds and sickened thousands more, hit the global supply chain, according to Mitsubishi UFJ Group (MUFG) Global Research. “Growth momentum in the manufacturing sector may slow in the near term as the factory closures in China are expected to affect the supply chain network,” the company said in an e-mailed note. Finance Secretary Carlos G. Dominguez III sai",Batangas,,,HIGH,C,Food utilization / nutrition,"livelihood_income,supply_chain_distribution",malnutrition_nutrition,,,True,"Relevant to food insecurity via Food utilization / nutrition. Signals: livelihood income, supply chain distribution. Location: Batangas.",malnutrition_nutrition -> Food utilization / nutrition in Batangas,0.9914,province,True,strict_reanalysis,e4072b8c996385423726433e024e7211,off_topic_subject+no_food_anchor
"Uwan leaves P411 million damage to Pangasinan’s infrastructure, agriculture",2025-11-12,philstar.com,,https://www.philstar.com/nation/2025/11/13/2486802/uwan-leaves-p411-million-damage-pangasinans-infrastructure-agriculture,"The provincial disaster risk reduction and management office said losses to agriculture included high-value crops at P137 million, palay at P78 million and corn at P8 million as well as fishery, 11.2 million and livestock, P224,000. Initial damage to infrastructure was estimated at P176 million, with 4,220 houses beyond repair and 12,233 others destroyed in at least 28 towns and two cities, local disaster officials said. Uwan displaced up to 200,914 families in 41 municipalities and four cities ",Quezon,,,MEDIUM,A,Food availability (production),"rice_staple_supply,agricultural_production,fisheries_livestock",crop_production_loss,"rice,corn",,True,"Relevant to food insecurity via Food availability (production). Signals: rice staple supply, agricultural production, fisheries livestock. Location: Quezon.",crop_production_loss -> Food availability (production) in Quezon,0.4654,province,False,strict_reanalysis,76b0cbfafd24220463c1452ec9a178d4,off_topic_subject+other_region_subject
Tarlac farmer and Rizal fisherfolk share their products with Quezon City community pantries,2021-04-20,mb.com.ph,,https://mb.com.ph/2021/04/20/tarlac-farmer-and-rizal-fisherfolk-share-their-products-with-quezon-city-community-pantries/,"Aside from battling the existing health crisis, millions of Filipinos continue to suffer from hunger and food insecurity caused by increasing food prices and...",Rizal,,,HIGH,B,Food accessibility / affordability,"food_security_general,hunger_food_deprivation,food_prices_affordability,agricultural_production,fisheries_livestock,food_assistance_programs",food_price_change,,"farmers,residents",True,"Relevant to food insecurity via Food accessibility / affordability. Signals: food security general, hunger food deprivation, food prices affordability, agricultural production, fisheries livestock, food assistance programs. Location: Rizal.",food_price_change -> Food accessibility / affordability in Rizal,0.9961,province,False,strict_reanalysis,b46244168bfda58c3bc4d7343e6b195a,off_topic_subject+other_region_subject
Bulacan rice farmers receive cash help,2022-09-13,manilatimes.net,,https://www.manilatimes.net/2022/09/14/news/regions/bulacan-rice-farmers-receive-cash-help/1858375,Bulacan rice farmers receive cash help,Laguna,,,MEDIUM,E,Hunger / food deprivation (assistance),"rice_staple_supply,agricultural_production",food_assistance,rice,,True,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: rice staple supply, agricultural production. Location: Laguna.",food_assistance -> Hunger / food deprivation (assistance) in Laguna,0.4275,province,False,strict_reanalysis,d9a357095de0a5e06c06f165e6921e51,off_topic_subject+other_region_subject
Manila Water to fill up supply shortfall in Cebu,2022-11-18,philstar.com,,https://www.philstar.com/business/2022/11/19/2224892/manila-water-fill-supply-shortfall-cebu,"In a briefing yesterday, MWPV chief executive officer Melvin John Tan said Cebu is an integral part of the company’s Visayas strategy. “Our best estimate is that today, Cebu has water supply deficit of 250 million liters per day or 250 MLD. The dam we want to construct in Cebu primarily addresses a third of that water supply deficit,” he said. MWPV is committed to pursue the bulk water supply project to address the water shortage in Cebu City. “Over two weeks ago, we’ve officially submitted our ",Quezon,,,MEDIUM,C,Food utilization / nutrition,supply_chain_distribution,malnutrition_nutrition,,,True,Relevant to food insecurity via Food utilization / nutrition. Signals: supply chain distribution. Location: Quezon.,malnutrition_nutrition -> Food utilization / nutrition in Quezon,0.3135,province,True,strict_reanalysis,6be9e75cb0a8f4f77221b6cb4bc75345,off_topic_subject+other_region_subject+no_food_anchor
More Davao treats to try,2020-07-10,sunstar.com.ph,,https://www.sunstar.com.ph/article/1863131/Davao/Local-News/More-Davao-treats-to-try,"THE lines are longer now at the bakery supply outlets. Grocery stores run out of flour, butter and other baking essentials. Bread and desserts are enjoying high",Quezon,,,MEDIUM,B,Food accessibility / affordability,supply_chain_distribution,food_price_change,,,True,Relevant to food insecurity via Food accessibility / affordability. Signals: supply chain distribution. Location: Quezon.,food_price_change -> Food accessibility / affordability in Quezon,0.3724,province,True,strict_reanalysis,135fcc6f2f47d671661c44357eba3aa8,off_topic_subject+other_region_subject+no_food_anchor
RLC bets on upscale market in Cebu with Mantawi Residences,2023-04-17,bworldonline.com,,https://www.bworldonline.com/property/2023/04/18/517208/rlc-bets-on-upscale-market-in-cebu-with-mantawi-residences/,"CEBU CITY — RLC Residences on Friday launched Mantawi Residences, its fi rst premium residential condominium project here, as it bets on the growing appetite for upscale developments in Cebu province. Mantawi Residences is a premium condominium development strategically located along Ouano Avenue, Mandaue City. Sitting on a 20,328-square-meter (sq.m.) property, the project will have four towers with 40 floors each. The first tower will have 474 units, including four penthouse units. Stephanie An",Rizal,,,MEDIUM,A,Food availability (fisheries),,fishery_loss,,,True,Relevant to food insecurity via Food availability (fisheries). Signals: food-insecurity indicators. Location: Rizal.,fishery_loss -> Food availability (fisheries) in Rizal,0.5461,province,False,strict_reanalysis,c63849f1a221f9d9fffb07dc7c474db7,off_topic_subject+other_region_subject+no_food_anchor+no_food_insecurity_topic
MPBL: Sweet-shooting Canaleta tows Binan past Nueva Ecija,2024-08-21,philstar.com,,https://www.philstar.com/sports/2024/08/21/2379503/mpbl-sweet-shooting-canaleta-tows-binan-past-nueva-ecija,"Lifted by Nino Canaleta's perfect 5-of-5 shooting from afar, Binan canned 11-of-21 triple tries for a high 52.4% conversion rate, 18-of-21 free throws (85.7%), and 24-of-42 (55.8%) from the floor en route to its 14th win against eight losses in the round-robin elimination phase of the 29-team tournament. Binan greeted the third quarter with a 10-point cluster, the last seven by Jonathan Grey, to pull away, 62-39, from which Nueva Ecija couldn't recover and suffered its third defeat in 21 starts,",Laguna,Biñan,,MEDIUM,B,Food accessibility / affordability,,food_price_change,,,True,"Relevant to food insecurity via Food accessibility / affordability. Signals: food-insecurity indicators. Location: Biñan, Laguna.",food_price_change -> Food accessibility / affordability in Laguna,0.3942,lgu,False,strict_reanalysis,00af8acd2304996fd0e2bd526fd94f8b,off_topic_subject+other_region_subject+no_food_anchor+no_food_insecurity_topic
"The bodies of a couple were recovered in a landslide site in Barangay Palacapao, Quezon, Bukidnon after 5 days of searching on Thursday, October 23, 2025. According to reports, the couple went missing on October 18, 2025, when a landslide occurred and - facebook.com","Thu, 23 Oct 2025",news.google.com,,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNUWxITE1NZDdhZGhreExpZTJ3T0NXMHpCTEJMWFY0QkVkUG8wZUE4N3JucVlJY2NOWFJmREdfTlktMjR2M3RPQlBNZDA2V0xOTUFtUEtIejc3azA2cWllQW51a3FDak5tTEhzeUYwY2twQWljbHZ5QWFjd3lHNzdVM0JISFQwcDAwRHptN19wNHhPNWR0RllNblN6el9LaFFLLVNNZXRkMjF5eHJzb1NRdW1mXzM0TkhHODhiT2xtakxEUUdUT2twZnZ0MmROU3JDM29WTks1bE1JOF9WVUE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi3gFBVV95cUxNUWxITE1NZDdhZGhreExpZTJ3T0NXMHpCTEJMWFY0QkVkUG8wZUE4N3JucVlJY2NOWFJmREdfTlktMjR2M3RPQlBNZDA2V0xOTUFtUEtIejc3azA2cWllQW51a3FDak5tTEhzeUYwY2twQWljbHZ5QWFjd3lHNzdVM0JISFQwcDAwRHptN19wNHhPNWR0RllNblN6el9LaFFLLVNNZXRkMjF5eHJzb1NRdW1mXzM0TkhHODhiT2xtakxEUUdUT2twZnZ0MmROU3JDM29WTks1bE1JOF9WVUE?oc=5"" target=""_blank"">The bodies of a couple were recovered in a landslide site in Barangay Palacapao, Quezon, Bukidnon after 5 days of searching on Thursday, October 23, 2025. According to reports, the couple went missing on October 18, 2025, when a landslide occurred and</a>&nbsp;&nbsp;<font color=""#6f6f6f"">facebook.com</font>",Quezon,,,MEDIUM,D,Food stability (disaster / displacement),crop_losses_disaster,disaster_displacement,,,,Relevant to food insecurity via Food stability (disaster / displacement). Signals: crop losses disaster. Location: Quezon.,,0.5,province,False,corpus_recall,eb6aab05ec19dcfbfcca45baeb1f006d,other_region_subject
Ocd Warns Of Catastrophic Damage As Super Typhoon Uwan Batters Bicol Quezon,2025-11-09,manilatimes.net,,https://www.manilatimes.net/2025/11/09/news/ocd-warns-of-catastrophic-damage-as-super-typhoon-uwan-batters-bicol-quezon/2219548,"MANILA, Philippines — The Office of Civil Defense (OCD) on Sunday warned that Super Typhoon Uwan could cause catastrophic damage within the next 12 hours as it intensified over the Bicol Region and Quezon province. Several areas have been placed under the highest tropical cyclone wind signal, with destructive winds and heavy rainfall already affecting some provinces.",Quezon,,,MEDIUM,D,Food stability (disaster / displacement),crop_losses_disaster,disaster_displacement,,,,Relevant to food insecurity via Food stability (disaster / displacement). Signals: crop losses disaster. Location: Quezon.,,0.5,province,False,corpus_recall,c5b040bf05dc5c632caed01f22b3973a,other_region_subject
Contractor Linked Flood Control Scandal Builds Laguna De Bay Shores,2026-02-18,philstar.com,,https://www.philstar.com/headlines/2026/02/18/2507557/contractor-linked-flood-control-scandal-builds-laguna-de-bay-shores,The contractor of the said project? Topnotch Catalyst Builders Inc. — a firm implicated in the Bulacan's ghost flood control projects. The Independent Commission for Infrastructure found that Topnotch was awarded P72.3 million for an alleged ghost flood control project in Bulacan. Another P98.9 million project was also awarded to the same firm for a slope protection project in the province. The Department of Public Works and Highways (DPWH) Bulacan official who signed a deal with Topnotch was no,Laguna,,,MEDIUM,D,Food stability (disaster / displacement),crop_losses_disaster,disaster_displacement,,,,Relevant to food insecurity via Food stability (disaster / displacement). Signals: crop losses disaster. Location: Laguna.,,0.5,province,False,corpus_recall,3039356f2ba7bb8b2205cbb21d339fd4,other_region_subject
"Bacoor City: Over 3,000 evacuated as floods worsen",2026-08-09,newsinfo.inquirer.net,,https://newsinfo.inquirer.net/2280503/over-3000-evacuated-as-floods-worsen-in-bacoor-city,"LUCENA CITY, Philippines - The number of residents evacuated in Bacoor City, Cavite continued to rise Sunday (Aug. 9) as persistent heavy rains brought by the intensified southwest monsoon, or habagat, caused flooding in low-lying areas.

""Rescue operations by the Bacoor City Disaster Risk Reduction and Management Office (DRRMO) are continuing, in coordination with the Philippine Coast Guard (PCG) and the Bureau of Fire Protection (BFP), to assist residents who are stranded and in need of immediate evacuation due to rising floodwaters inside their homes,"" the city government said in a report in Filipino Sunday morning.

As of 9:56 a.m. Sunday, a total of 931 families, or 3,172 individuals, were staying in 44 evacuation centers across the city, the report said.

LIVE UPDATES: Habagat brings heavy rains, flooding in parts of PH

City responders continued to conduct rounds, assess flooded areas and carry out rescue operations in affected communities to ensure the safety of residents, the city government said.

Evacuees were being assisted by social workers from the City Social Welfare and Development Office.

The city government urged residents in areas where floodwaters were continuing to rise to evacuate immediately to safer locations and cooperate with rescue personnel.

Residents were also advised to avoid crossing or wading through floodwaters, particularly in areas where currents are strong.

READ: Heavy rainfall warning still up in 23 areas in Luzon, Antique

Meanwhile, relief operations for affected residents remained ongoing. The city government said it was distributing food and other assistance, particularly to residents in low-lying communities and those staying in evacuation centers.

Residents needing rescue or urgent assistance were assured that the city government remained ready to respond.

Authorities also urged the public to stay alert, monitor official announcements and evacuate immediately whenever conditions become unsafe.

The intensified southwes",Cavite,Bacoor,,MEDIUM,D,Food stability (disaster / displacement),crop_losses_disaster,disaster_displacement,,,,"Relevant to food insecurity via Food stability (disaster / displacement). Signals: crop losses disaster. Location: Bacoor, Cavite.",,0.5,lgu,False,corpus_recall,67fb66ae550dcb15fd054640088d1911,other_region_subject
Die Rizal Landslide,2024-07-11,philstar.com,,https://www.philstar.com/nation/2024/07/12/2369553/4-die-rizal-landslide,"Edgardo Empleo, 56; Albert Lopez, 33; Fernando Macalindong Jr., 32, and Romulo Perdigon Jr., 37, died at the scene of the accident that occurred at around 3:40 p.m. in Barangay Dela Paz. Two others, Roben James Ibañez and Juan Panza, were brought to the Quirino Memorial Medical Center Hospital in Quezon City for treatment of injuries. Reports said the victims were clearing a retaining wall when the soil collapsed and buried them, according to Rizal police chief Col. Felipe Maraggun. The victims’",Rizal,,,MEDIUM,D,Food stability (disaster / displacement),crop_losses_disaster,disaster_displacement,,,,Relevant to food insecurity via Food stability (disaster / displacement). Signals: crop losses disaster. Location: Rizal.,,0.5,province,False,corpus_recall,4f6c0f6878a0ea0c92f1d04092145642,other_region_subject
"DSWD validates 27,000 families in Calabarzon for possible 4Ps",2026-07-24,newsinfo.inquirer.net,,https://newsinfo.inquirer.net/2269921/dswd-validates-27000-families-in-calabarzon-for-possible-4ps-inclusion,"LUCENA CITY - The Department of Social Welfare and Development (DSWD) in the Calabarzon region is continuing the validation of more than 27,000 families identified as potential beneficiaries of the Pantawid Pamilyang Pilipino Program (4Ps).

""These families were identified as poor based on the Community-Based Monitoring System (CBMS) of the Philippine Statistics Authority,"" the DSWD Field Office in Region IV-A said in a report released Friday (July 24).

As part of the validation process, social workers assess the families' current living conditions, including their vulnerabilities and circumstances, to determine whether they qualify for inclusion in the program.

READ: Over 10,000 Romblon residents benefit from Uplift cash aid

Among those undergoing validation was Arceli Dela Rosa, a Dumagat-Remontado member from the Sierra Madre mountain ranges in Barangay Lumutan, General Nakar, Quezon.

""If we become beneficiaries of the Pantawid Pamilyang Pilipino Program (4Ps), the assistance will help support the education of our three children and the medical treatment of my child who has asthma,"" she said in Filipino, as quoted by the DSWD.

She added that while completing the required documents was challenging, she remained determined to finish the process to avoid losing the opportunity to qualify for the program.

Dela Rosa underwent the validation process on July 21.

Earlier this year, the DSWD Calabarzon Field Office registered 2,917 new families as 4Ps beneficiaries in the region.

Established through Republic Act No. 11310, the 4Ps is the government's flagship poverty reduction program that provides conditional cash grants to qualified low-income households to support children's education, health, and nutrition needs.

Under the program, beneficiaries may receive assistance for up to seven years, provided they comply with program conditions.

The initiative aims to help break the cycle of intergenerational poverty by encouraging school attendance, improving health ",Quezon,General Nakar,,MEDIUM,B,Food accessibility (poverty),"malnutrition_undernutrition,poverty_food_access,food_assistance_programs,livelihood_income",poverty_hardship,,,,"Relevant to food insecurity via Food accessibility (poverty). Signals: malnutrition undernutrition, poverty food access, food assistance programs, livelihood income. Location: General Nakar, Quezon.",,0.5,lgu,False,corpus_recall,45f4a549fdd411d80a250cc315977798,other_region_subject
Agri losses in 3 Central Luzon provinces due to southwest monsoon hit P576.72M,2024-07-27,rappler.com,,https://www.rappler.com/philippines/luzon/agricultural-losses-bataan-bulacan-pampanga-southwest-monsoon-july-27-2024/,"Pampanga, Bulacan, and Bataan have been placed under a state of calamity after widespread flooding caused by the enhanced southwest monsoon",Batangas,,,HIGH,A,Food availability (production),"agricultural_production,crop_losses_disaster",crop_production_loss,,,True,"Relevant to food insecurity via Food availability (production). Signals: agricultural production, crop losses disaster. Location: Batangas.",crop_production_loss -> Food availability (production) in Batangas,0.8716,province,False,strict_reanalysis,3574730040429c8449ad74eb28af61b9,other_region_subject
"La Union man who checked on cows during typhoon onslaught drowns, is 41st 'Maring' fatality",2021-10-19,mb.com.ph,,https://mb.com.ph/2021/10/19/la-union-man-who-checked-on-cows-during-typhoon-onslaught-drowns-is-41st-maring-fatality/,A man who went back to the ricefield to check on his cows at the height of severe tropical storm,Quezon,,,MEDIUM,A,Food availability (production),"rice_staple_supply,crop_losses_disaster",crop_production_loss,,,True,"Relevant to food insecurity via Food availability (production). Signals: rice staple supply, crop losses disaster. Location: Quezon.",crop_production_loss -> Food availability (production) in Quezon,0.5998,province,False,strict_reanalysis,871c41056bd7585ef4850fdc9566e54a,other_region_subject
"OCD: 12 dead, 8 missing, 11 injured as Habagat batters PH",2026-08-10,gmanetwork.com,,https://www.gmanetwork.com/news/topstories/nation/997981/ocd-12-dead-8-missing-11-injured-as-habagat-batters-ph/story/,"Residents sift through debris and garbage left behind by floodwaters along Araneta Avenue in Quezon City following heavy rains brought by the Habagat. Screengrab from Balitanghali video

At least 12 people have died, eight remain missing and 11 others were injured as heavy rains and flooding brought by the Habagat continued to batter parts of the country, the Office of Civil Defense (OCD) said Monday.

OCD spokesperson Junie Castillo said the figures were recorded as of 11 a.m. Monday, with the reported fatalities still subject to validation by the agency's Management of the Dead and Missing cluster.

The fatalities were reported in the Cordillera Administrative Region (CAR) and Calabarzon, Castillo said in an interview on GMA's Balitanghali.

The eight missing persons were reported in CAR, the Ilocos Region and Batangas, while 11 people were reported injured due to the effects of the bad weather.

Castillo said Central Luzon and the Ilocos Region were among the areas with the highest numbers of affected residents based on initial reports. Other affected areas included Mimaropa, Calabarzon and CAR.

Response teams on standby

Castillo said response agencies remain on standby as rains continue to affect parts of the country.

Search-and-rescue and retrieval teams have been deployed, along with personnel conducting debris-clearing operations.

The OCD also has logistics and air assets on standby, including those from the Armed Forces of the Philippines and the Philippine Navy. Resources from the Department of Social Welfare and Development and emergency telecommunications teams are also ready for deployment.

Food and non-food items are likewise on standby for distribution depending on the needs of local government units, Castillo said.

Asked whether some areas remained inaccessible to responders, Castillo said alternative routes had already been established to reach areas that could not be accessed the previous day.

He also reminded the public that those needing em",Batangas,,,HIGH,E,Hunger / food deprivation (assistance),"crop_losses_disaster,supply_chain_distribution",food_assistance,,,,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: crop losses disaster, supply chain distribution. Location: Batangas.",,0.8342,province,False,corpus_recall,f210435a343ac3e6febd2956a7bb09a6,other_region_subject
Nutrition gaps linger in food-rich Northern Mindanao,2025-07-10,rappler.com,,https://www.rappler.com/philippines/mindanao/nutrition-gaps-northern-food-security/,Camiguin posts the highest stunting rate at 10.20% and the highest prevalence of wasting at 4.09% among Northern Mindanao provinces in 2024,Quezon,,,HIGH,B,Food accessibility / affordability,malnutrition_undernutrition,food_price_change,,,True,Relevant to food insecurity via Food accessibility / affordability. Signals: malnutrition undernutrition. Location: Quezon.,food_price_change -> Food accessibility / affordability in Quezon,0.8556,province,False,strict_reanalysis,b4ca420089ee21314aae2d08bd7c3dff,other_region_subject
"SEARCA Youth Talk Show Turns Students Into ""climate Detectives,"" Highlights Green Solutions For Agriculture | Journal Online",2026-07-25,journal.com.ph,,https://journal.com.ph/searca-youth-talk-show-turns-students-into-climate-detectives-highlights-green-solutions-for-agriculture/,"LOS BAÑOS, LAGUNA, Philippines - The Southeast Asian Regional Center for Graduate Study and Research in Agriculture (SEARCA) is inspiring a new generation of ""climate detectives"" through its Youth in Agri Talk Show, which aims to build climate awareness and interest in agriculture among young learners across Southeast Asia.

The show's fourth episode, ""Climate Detectives: The Case of the Changing Climate,"" aired on 15 May 2026 at 7:00 p.m. (GMT+8) on SEARCA's Facebook page and has so far garnered 55,000 organic views. The largest audiences tuned in from Indonesia, the Philippines, and Timor-Leste.

Featuring agritech leader as ""Chief Detective""

Headlining the episode was Mr. Ochie San Juan, Chief Farmer and Co-Founder of Mayani, an agri-tech startup that connects farmers to markets. Stepping in as the show's ""Chief Detective,"" San Juan helped young viewers investigate the causes and impacts of climate change, as well as practical solutions for climate-smart agriculture.

Throughout the episode, students from across Southeast Asia posed questions on climate science, water availability, pests, and food security. Among them were:

* A student from the Red Cross Youth San Pablo City Chapter (Philippines), who asked why climate change matters even when local temperatures do not feel hotter.

* A student from Tarlac National High School (Philippines), who sought clarification on the difference between climate change adaptation and mitigation.

* Another student from the Red Cross Youth San Pablo City Chapter, who raised concerns about where farmers can source water during prolonged dry seasons.

* A student from Achievers International School in Cambodia, who inquired how pests and unpredictable weather patterns damage crops and affect food security.

* A student from SMP Universitas Muhammadiyah Purwokerto in Indonesia, who asked about practical actions young people can take at home and in school to protect the planet.

San Juan unraveled these ""mysteries"" using simple,",Laguna,Los Baños,,MEDIUM,C,Food utilization / nutrition (malnutrition),"food_security_general,agricultural_production,pests_crop_disease",malnutrition_nutrition,,,,"Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: food security general, agricultural production, pests crop disease. Location: Los Baños, Laguna.",,0.5885,lgu,False,corpus_recall,90c65eebfb70754a29421edbab630db1,other_region_subject
"Santa Cruz , Laguna and Sta . Magdalena , Sorsogon create poverty reduction office to uplift people lives",2021-04-26T04:00:00+00:00,pia.gov.ph,,https://pia.gov.ph/news/articles/1073403,,Laguna,Magdalena,,MEDIUM,B,Food accessibility / affordability,poverty_food_access,food_price_change,,,True,"Relevant to food insecurity via Food accessibility / affordability. Signals: poverty food access. Location: Magdalena, Laguna.",food_price_change -> Food accessibility / affordability in Laguna,0.3286,lgu,True,strict_reanalysis,59607003ccb75a69a39ccfe9222e088e,other_region_subject
PPA defers Batangas Port terminal fee hike,2025-08-13,manilatimes.net,,https://www.manilatimes.net/2025/08/14/business/top-business/ppa-defers-batangas-port-terminal-fee-hike/2167367,THE Philippine Ports Authority (PPA) has postponed the proposed terminal fee adjustment of Asian Terminals Inc. (ATI) at Batangas Port due to the state of calamity in Oriental Mindoro.,Batangas,,,MEDIUM,D,Food stability (disaster / displacement),crop_losses_disaster,disaster_displacement,,,,Relevant to food insecurity via Food stability (disaster / displacement). Signals: crop losses disaster. Location: Batangas.,,0.5,province,False,corpus_recall,67bf03496c9d838692a3dccf47c04dc1,other_region_subject
DA says oversupply not to blame for drop in Cordillera vegetable prices,2024-01-10,rappler.com,,https://www.rappler.com/nation/luzon/oversupply-not-cause-drop-cordillera-vegetable-prices-january-9-2024/,The Department of Agriculture says the abnormal trading activities causing the plummet in prices resulted from the lack of buyers from December 28 to January 3,Batangas,,,MEDIUM,B,Food accessibility / affordability,agricultural_production,food_price_change,vegetable,,True,Relevant to food insecurity via Food accessibility / affordability. Signals: agricultural production. Location: Batangas.,food_price_change -> Food accessibility / affordability in Batangas,0.3266,province,False,strict_reanalysis,c92e43e11410dd1c484b5c1162a6457c,other_region_subject
"Carina, monsoon damage to agriculture climbs to P3.04 billion",2024-08-04,philstar.com,,https://www.philstar.com/nation/2024/08/05/2375424/carina-monsoon-damage-agriculture-climbs-p304-billion,"Latest data from the DA showed that up to 30,644 tons of crops covering 56,839 hectares of farmlands were destroyed due to heavy rains and floodwaters in the Cordilleras, Ilocos, Cagayan Valley, Central Luzon, Calabarzon (Cavite, Laguna, Batangas, Rizal and Quezon), Mimaropa (Mindoro, Marinduque, Romblon and Palawan), Bicol, Western and Eastern Visayas, Zamboanga peninsula, Soccsksargen (South Cotabato, Cotabato, Sultan Kudarat, Sarangani and General Santos) and Caraga. The bad weather displaced",Batangas,,,HIGH,A,Food availability (crop production),"agricultural_production,crop_losses_disaster",crop_production_loss,,,,"Relevant to food insecurity via Food availability (crop production). Signals: agricultural production, crop losses disaster. Location: Batangas.",,0.6663,province,False,corpus_recall,06bc1aef6a8fd8c7c53fd57265259dc7,other_region_subject
A poverty beyond Poverty,2020-11-22,bworldonline.com,,https://www.bworldonline.com/a-poverty-beyond-poverty/,"“How are you doing, my friend? I was worried about you there in Naga, in this terrible Typhoon Rolly — hope you are OK?” “Almost a week without electricity and no drinking water, but I am OK,” she says. In its wake Rolly swept away the houses of the poor in Catanduanes, Albay, Quezon, and Batangas. Trashed the fields that would have given a good harvest for farmers looking forward to Christmas. Shuttered the small businesses and all economic activity; P17.9 billion in estimated damages. Killed a",Batangas,,,MEDIUM,A,Food availability (production),"poverty_food_access,agricultural_production,crop_losses_disaster",crop_production_loss,,,True,"Relevant to food insecurity via Food availability (production). Signals: poverty food access, agricultural production, crop losses disaster. Location: Batangas.",crop_production_loss -> Food availability (production) in Batangas,0.432,province,False,strict_reanalysis,e3e6f69282be7607e190fa723d21d6ab,other_region_subject
Bayambang mayor says news on alleged suicide of five onion farmers not true,2023-01-20,mb.com.ph,,https://mb.com.ph/2023/01/20/bayambang-mayor-says-news-on-alleged-suicide-of-five-onion-farmers-not-true/,"BAYAMBANG, Pangasinan -- Mayor Niña Jose-Quiambao has denied a report that five onion farmers here had allegedly committed suicide due to huge losses amid...",Quezon,,,MEDIUM,A,Food availability (production),agricultural_production,crop_production_loss,onion,,True,Relevant to food insecurity via Food availability (production). Signals: agricultural production. Location: Quezon.,crop_production_loss -> Food availability (production) in Quezon,0.3624,province,False,strict_reanalysis,72def055e430aec9be6f3abc79beedbf,other_region_subject
"Carina, monsoon agricultural damage hits P1.21 billion",2024-07-31,philstar.com,,https://www.philstar.com/nation/2024/08/01/2374622/carina-monsoon-agricultural-damage-hits-p121-billion,"Data from the DA’s operations center showed that among the most affected regions are the Cordilleras, Ilocos, Cagayan Valley, Central Luzon, Calabarzon (Cavite, Laguna, Batangas, Rizal and Quezon), Mimaropa (Mindoro, Marinduque, Romblon and Palawan), Bicol, Western and Eastern Visayas, Zamboanga peninsula, Soccsksargen (South Cotabato, Cotabato, Sultan Kudarat, Sarangani and General Santos) and Caraga. The bad weather destroyed rice, corn, high-value crops and livestock as well as irrigation fac",Batangas,,,MEDIUM,A,Food availability (production),"rice_staple_supply,agricultural_production,crop_losses_disaster,fisheries_livestock",crop_production_loss,"rice,corn",,True,"Relevant to food insecurity via Food availability (production). Signals: rice staple supply, agricultural production, crop losses disaster, fisheries livestock. Location: Batangas.",crop_production_loss -> Food availability (production) in Batangas,0.4707,province,False,strict_reanalysis,db4ff2ec0a6aa422433974ce3acd3c84,other_region_subject
Beyond the flag: Environmental sovereignty and the promise of Mindanao,2026-06-13,manilatimes.net,,https://www.manilatimes.net/2026/06/14/opinion/columns/beyond-the-flag-environmental-sovereignty-and-the-promise-of-mindanao/2364899,"THIS year’s summer seemed longer and harsher than usual. Day after day, the heat lingered over our upland farm in Tanay, Rizal. The soil hardened and cracked. Springs weakened. Coffee and cacao seedlings struggled under the relentless sun. Some wilted despite our efforts to water them; others simply did not survive.",Rizal,Tanay,,MEDIUM,A,Food availability (production),agricultural_production,crop_production_loss,,,True,"Relevant to food insecurity via Food availability (production). Signals: agricultural production. Location: Tanay, Rizal.",crop_production_loss -> Food availability (production) in Rizal,0.3121,lgu,False,strict_reanalysis,b597d3bfa4e7630f366c565b8bc14ffe,other_region_subject
