title,publication_date,news_source,author,url,content_lead,province,city_municipality,barangay,relevance_tier,food_security_dimension,food_insecurity_category,food_insecurity_topics,event_type,severity,affected_commodity,affected_population,is_direct_food_insecurity,relevance_summary,relevance_reason,relevance_score,match_level,needs_review,data_source,article_id
Antidote to hunger: NGO establishes Laguna farm to help secure its partners’ food future,2023-11-16T08:00:00+00:00,mb.com.ph,,https://news.google.com/rss/articles/CBMitgFBVV95cUxPbWxQY1NvNDJpM01vMnJ6bjR6TmpSdTZMUHlGd0t1UGt3a2ZOczNzMDRXN3dhaVFHXzh5dlFiUldyWTAwNTNBR0ZBbEhJM3dEQ2VLWmRwTE95TmJoQXZtM3lvSnl4QUwtY0doUS1Vb3BPVXpKY3ZpME1LQnFGMTlTR0NzVnZySzIwMHNEZF9sWkZoWXFGMU8wSTJDNWtLTmR5akN1R2VsUnYwcWY0T1NiWXNDU00ydw?oc=5,,Laguna,,,MEDIUM,C,Food utilization / nutrition (malnutrition),"hunger_food_deprivation,agricultural_production",malnutrition_nutrition,,,,,"Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: hunger food deprivation, agricultural production. Location: Laguna.",,0.5575,province,False,corpus_recall,CBMitgFBVV95cUxPbWxQY1NvNDJpM01vMnJ6bjR6TmpSdTZMUHlGd0t1UGt3a2ZOczNzMDRXN3dhaVFHXzh5dlFiUldyWTAwNTNBR0ZBbEhJM3dEQ2VLWmRwTE95TmJoQXZtM3lvSnl4QUwtY0doUS1Vb3BPVXpKY3ZpME1LQnFGMTlTR0NzVnZySzIwMHNEZF9sWkZoWXFGMU8wSTJDNWtLTmR5akN1R2VsUnYwcWY0T1NiWXNDU00ydw
Marcos Jr. praises ‘unsung heroes’ on National Heroes day,2024-08-26,philstar.com,,https://www.philstar.com/headlines/2024/08/26/2380671/marcos-jr-praises-unsung-heroes-national-heroes-day,"In a message, Marcos said their contributions, despite being “unsung heroes” are significant in the “building and pushing our nation forward.” “Today, we pay tribute to the countless unsung heroes whose contributions…the farmers who till our land, the wage earners who propel our economy, the teachers who shape the minds of our youth, the healthcare workers who save lives, the civil servants who respond to the needs of the public, and the everyday citizens who carry out simple acts of kindness to",Laguna,,,HIGH,A,Food availability (fisheries),"agricultural_production,livelihood_income",fishery_loss,,,,,"Relevant to food insecurity via Food availability (fisheries). Signals: agricultural production, livelihood income. Location: Laguna.",,0.8907,province,False,corpus_recall,7406849cf937dfff2f7c48101d41380c
"BBM Rice, Kadiwa, 'Handog' services reach thousands in Laguna",2024-09-13T07:00:00+00:00,pna.gov.ph,,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1WTk15czAwYjNzSzFnZjd3QnVaODlPNHJhMzcxRUVxTGxjWGY0bEhocnFQeUFsYWltOEtxRDRzbml1MUEyWUNCV05uekY2THNN?oc=5,,Laguna,,,HIGH,E,Hunger / food deprivation (assistance),"rice_staple_supply,food_assistance_programs",food_assistance,,,,,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: rice staple supply, food assistance programs. Location: Laguna.",,0.8773,province,False,corpus_recall,CBMiUEFVX3lxTE1WTk15czAwYjNzSzFnZjd3QnVaODlPNHJhMzcxRUVxTGxjWGY0bEhocnFQeUFsYWltOEtxRDRzbml1MUEyWUNCV05uekY2THNN
"Unsatisfied with ‘7-7-7’ racket, lawmakers jostle for ‘30-30-30’",2025-01-21,philstar.com,,https://www.philstar.com/opinion/2025/01/22/2415962/unsatisfied-7-7-7-racket-lawmakers-jostle-30-30-30,"Insatiable, they elbow each other out for heftier “30-30-30” loot. “7-7-7” is P7-million AKAP + P7-million TUPAD + P7-million AICS. Each legislator receives P21 million in all just for attending dole-out gatherings called Bagong Pilipinas Serbisyo Fairs. At those events politicos give P500 and rice to needy supporters. Money comes from leftover insertions in the 2024 national budget for: • Tulong Panghanapbuhay sa Ating Disadvantaged, P28.9 billion; • Assistance to Individuals in Crisis Situatio",Laguna,,,MEDIUM,E,Hunger / food deprivation (assistance),rice_staple_supply,food_assistance,high,rice,,True,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: rice staple supply. Location: Laguna.,food_assistance -> Hunger / food deprivation (assistance) in Laguna,0.3575,province,False,strict_reanalysis,fe68511168113bece54ae9a19ddef1fc
P20 per kilo rice available in Laguna’s Kadiwa ng Pangulo,2025-04-28T07:00:00+00:00,pia.gov.ph,,https://news.google.com/rss/articles/CBMinwFBVV95cUxPR011YUJvVjdXY0RBNzAzRGo0MmRfQnFYWFZsbDAtOGxOZmJfenpNZWVRRDR5SWJ3cFc2VkdqbVB6eWs1SEVUbFJjdHFxNzRMX21wa0pDcnJLRjNhQm8xNG0wYVR6dUVmd1c3UnhsVF93SkNJdEo1c2ZTU1B6Y0pEVnU3OFh4eHZLN00xUzY0TWVuRG9TY054RUdwWDRDYjQ?oc=5,,Laguna,,,MEDIUM,E,Hunger / food deprivation (assistance),"rice_staple_supply,food_assistance_programs",food_assistance,,,,,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: rice staple supply, food assistance programs. Location: Laguna.",,0.4828,province,False,corpus_recall,CBMinwFBVV95cUxPR011YUJvVjdXY0RBNzAzRGo0MmRfQnFYWFZsbDAtOGxOZmJfenpNZWVRRDR5SWJ3cFc2VkdqbVB6eWs1SEVUbFJjdHFxNzRMX21wa0pDcnJLRjNhQm8xNG0wYVR6dUVmd1c3UnhsVF93SkNJdEo1c2ZTU1B6Y0pEVnU3OFh4eHZLN00xUzY0TWVuRG9TY054RUdwWDRDYjQ
PH Navy not part of fisherfolk aid missions but assures presence in WPS — PN spox,2025-08-19,gmanetwork.com,,https://www.gmanetwork.com/news/topstories/nation/956355/philippine-navy-wps/story/,"While not deployed with the Bureau of Fisheries and Aquatic Resources (BFAR) and Philippine Coast Guard (PCG) in fisherfolk support missions, the Philippine Navy assured the public that it remains present and ready to respond in the West Philippine Sea (WPS).",Laguna,,,HIGH,C,Food utilization / nutrition (malnutrition),fisheries_livestock,malnutrition_nutrition,,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: fisheries livestock. Location: Laguna.,,0.9165,province,False,corpus_recall,2d99405e1f20c95bc7fded1105424fdc
"El Salvador archaeologists lifted a burial sealed beneath 2,800-year-old volcanic ash; the person lay face down with a sea turtle-shaped vessel near one hand",2026-07-29,timesofindia.indiatimes.com,,https://timesofindia.indiatimes.com/science/el-salvador-archaeologists-lifted-a-burial-sealed-beneath-2800-year-old-volcanic-ash-the-person-lay-face-down-with-a-sea-turtle-shaped-vessel-near-one-hand/articleshow/132704591.cms,"There are no limits to a human's materialistic wants and emotional feelings. Attachment is the quickest development to happen and the slowest to recede. This is possibly why archaeologists in El Salvador found a 2,800-year-old burial of a person clutching a sea turtle vessel.The Mesoamerican burial found a face-down human skeleton that may be from a pre-Maya civilisation that practised human sacrifice. According to a translated statement from El Salvador's Ministry of Culture, the burial was found on July 2 in Antiguo Cuscatlán, a suburb of San Salvador, during excavation work directed by Carlos Flores Manzano, an archaeologist and doctoral student at Yale University.Although the skeleton has not been radiocarbon-dated yet, it was discovered underneath a layer of volcanic ash from an eruption of the Plan de la Laguna volcanic crater thought to date between 850 and 830 BC, during the Middle Preclassic period (roughly 1000 to 400 BC) in Mesoamerica.During this period, societies in southeastern Mesoamerica were becoming more sedentary and developing more complex cultures, archaeologists have found. But in addition to archaeological remains of crop cultivation and painted ceramics discovered over the years in Antiguo Cuscatlán, experts have pointed to some burials as evidence of human sacrifice and the newly uncovered burial may be similar.In the late 1970s, archaeologist William R. Fowler excavated at Chalpchuapa, an ancient town east of Antiguo Cuscatlán with thousands of years' worth of history. While digging in an area known as Structure E3-7, Fowler found 33 human skeletons, mostly adult males, that he interpreted as sacrifices of war captives, due to the signs that their feet and arms were bound.As per the ministry's statement, the newly uncovered burial is likely not the only one in the area. Archaeologists may eventually find a burial mound with several dozen skeletons, similar to what Fowler uncovered at Chalchuapa. However, Fowler's interpretation of human sac",Laguna,,,MEDIUM,A,Food availability (fisheries),agricultural_production,fishery_loss,,,,,Relevant to food insecurity via Food availability (fisheries). Signals: agricultural production. Location: Laguna.,,0.5082,province,False,corpus_recall,9f37fe5b64dcf7dcc44e9326b5bfd3b0
"Food security, peace and order woes feared with tighter quarantine rules",2021-03-25,newsinfo.inquirer.net,,https://newsinfo.inquirer.net/1411181/food-security-peace-and-order-woes-feared-with-tighter-quarantine-rules,"MANILA, Philippines — Trade Secretary Ramon Lopez on Thursday said he is not in favor of restrictions tighter than the current general community quarantine",Quezon,Lopez,,MEDIUM,B,Food accessibility / affordability (prices),food_security_general,food_price_change,,,,,"Relevant to food insecurity via Food accessibility / affordability (prices). Signals: food security general. Location: Lopez, Quezon.",,0.3238,lgu,False,corpus_recall,d2bd6f05bf49ac464eeebf8e0918b028
DSWD: Giving cash more practical than bags of rice,2024-02-16,philstar.com,,https://www.philstar.com/headlines/2024/02/17/2334029/dswd-giving-cash-more-practical-bags-rice,"This was affirmed yesterday by Social Welfare Assistant Secretary for strategic communications Romel Lopez, in reaction to the proposal of the Department of Agriculture (DA) for the agency to distribute bags of rice to 4Ps beneficiaries. The DA, at a recent press briefing in Malacañang, had suggested to President Marcos to convert the P600 monthly rice subsidy into actual rice to be supplied by the National Food Authority as this “will ease the price pressures of the market in terms of buying hi",Quezon,Lopez,,HIGH,E,Hunger / food deprivation (assistance),"rice_staple_supply,agricultural_production,food_assistance_programs",food_assistance,,,,,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: rice staple supply, agricultural production, food assistance programs. Location: Lopez, Quezon.",,0.6217,lgu,False,corpus_recall,d5eaea5308118476f11887f5b481cf9a
"DSWD, Galing Pook Foundation forge partnership to recognize best practices on food security",2025-11-19,journal.com.ph,,https://journal.com.ph/dswd-galing-pook-foundation-forge-partnership-to-recognize-best-practices-on-food-security/,"The Department of Social Welfare and Development (DSWD) will sign a Memorandum of Agreement with the Galing Pook Foundation on Thursday (September 14) to forge a partnership for the establishment of the “Walang Gutom Awards.” The Walang Gutom Awards aims to recognize the most innovative and effective programs of local government units (LGUs) in addressing food insecurity and hunger around the country. According to Assistant Secretary for Strategic Communications Romel Lopez the DSWD, as the chai",Quezon,Lopez,,MEDIUM,B,Food accessibility / affordability (prices),"food_security_general,hunger_food_deprivation,food_assistance_programs",food_price_change,,,,,"Relevant to food insecurity via Food accessibility / affordability (prices). Signals: food security general, hunger food deprivation, food assistance programs. Location: Lopez, Quezon.",,0.5942,lgu,False,corpus_recall,2de8521ba83179c7753f6bd3a8a3ae65
Hundreds Evacuated In Lucena Due To Flooding,2020-10-09,news.abs-cbn.com,,https://news.abs-cbn.com/news/10/09/20/hundreds-evacuated-in-lucena-due-to-flooding,,Quezon,Lucena,,MEDIUM,A,Food availability (crop production),crop_losses_disaster,crop_production_loss,,,,,"Relevant to food insecurity via Food availability (crop production). Signals: crop losses disaster. Location: Lucena, Quezon.",,0.3078,lgu,False,corpus_recall,43e805d86f415760bf13358680eb8d4c
Paeng destroys P140M worth of agri-fisheries in Batangas,2022-11-02,newsinfo.inquirer.net,,https://newsinfo.inquirer.net/1688429/paeng-destroys-p140m-worth-of-agri-fisheries-in-batangas,"LUCENA CITY — Severe Tropical Storm Paeng (international name: Nalgae) destroyed more than P140 million worth of crops and fisheries in Batangas province, provincial disaster officials",Quezon,Lucena,,MEDIUM,A,Food availability (production),"agricultural_production,crop_losses_disaster,fisheries_livestock",crop_production_loss,high,,,True,"Relevant to food insecurity via Food availability (production). Signals: agricultural production, crop losses disaster, fisheries livestock. Location: Lucena, Quezon.",crop_production_loss -> Food availability (production) in Quezon,0.4278,lgu,False,strict_reanalysis,976da5670731b5ca38c60fddc9eaf9d7
"Group to new agri chief: solve rice crisis, help coconut farmers",2023-11-05,newsinfo.inquirer.net,,https://newsinfo.inquirer.net/1855320/group-to-new-agri-chief-solve-rice-crisis-help-coconut-farmers,"LUCENA CITY, Quezon, Philippines — Peasants’ group Kilusan Para sa Tunay na Repormang Agraryo at Katarungang Panlipunan (Katarungan) has a wish list for newly appointed Agriculture Secretary",Quezon,Lucena,,MEDIUM,E,Hunger / food deprivation (assistance),"rice_staple_supply,agricultural_production",food_assistance,high,"rice,coconut",,True,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: rice staple supply, agricultural production. Location: Lucena, Quezon.",food_assistance -> Hunger / food deprivation (assistance) in Quezon,0.4071,lgu,False,strict_reanalysis,27102cb8ddc03888971d78f472026955
"Marcos distributes rice, scholarships in Quezon",2026-07-21,philstar.com,,https://www.philstar.com/nation/2026/07/22/2543722/marcos-distributes-rice-scholarships-quezon,"LUCENA CITY, Philippines -- President Marcos yesterday led the rollout of the ""Bawat Bayan/Barangay Makikinabang"" program in Lucena, Quezon, delivering housing security, food assistance and educational support to thousands of beneficiaries.

During the event, Marcos inspected a newly upgraded passenger terminal building at the Port of Lucena, and awarded certificates of entitlement (COE) to 100 families in Barangay Ibabang Iyam covered by the Expanded Pambansang Pabahay para sa Pilipino or the 4",Quezon,Lucena,Ibabang Iyam,MEDIUM,E,Hunger / food deprivation (assistance),rice_staple_supply,food_assistance,high,rice,residents,True,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: rice staple supply. Location: Brgy. Ibabang Iyam, Lucena, Quezon.",food_assistance -> Hunger / food deprivation (assistance) in Quezon,0.4724,barangay,False,strict_reanalysis,11c1203486e4ebc29d3ef54bcbb33ca6
Fish traps pose deadly threat to baby turtles in Tayabas Bay,2022-02-18T22:00:00+00:00,newsinfo.inquirer.net,,https://newsinfo.inquirer.net/1556728/fish-traps-pose-deadly-threat-to-baby-turtles-in-tayabas-bay,"LUCENA CITY—Numerous “baklad” or huge stationary fish traps sunk into the bottom of Tayabas Bay in Quezon province pose deadly threats to sea turtles, locally known as “pawikan,”",Quezon,Tayabas,,MEDIUM,A,Food availability (fisheries),fisheries_livestock,fishery_loss,,,,,"Relevant to food insecurity via Food availability (fisheries). Signals: fisheries livestock. Location: Tayabas, Quezon.",,0.4425,lgu,False,corpus_recall,a51fe98883cb623f38db4bb1c90329a9
"Basic food sufficiency, then and now",2020-03-03,opinion.inquirer.net,,https://opinion.inquirer.net/127783/127783,"Someone should study panic-buying trends in different countries affected by the coronavirus. That masks, hand sanitizers, antibacterial wipes, alcohol, and bleach have flown off the shelves is",Quezon,,,MEDIUM,B,Food accessibility / affordability,food_security_general,food_price_change,medium,,,True,Relevant to food insecurity via Food accessibility / affordability. Signals: food security general. Location: Quezon.,food_price_change -> Food accessibility / affordability in Quezon,0.5639,province,False,strict_reanalysis,7fe749757a1f3270e82ac9b15a955f86
Food security in the time of COVID-19,2020-04-06,opinion.inquirer.net,,https://opinion.inquirer.net/128676/food-security-in-the-time-of-covid-19,,Quezon,,,MEDIUM,B,Food accessibility / affordability,food_security_general,food_price_change,high,,,True,Relevant to food insecurity via Food accessibility / affordability. Signals: food security general. Location: Quezon.,food_price_change -> Food accessibility / affordability in Quezon,0.3145,province,False,strict_reanalysis,d80db681463a9f25cf2ff1def6f9e053
Addressing hunger amid the pandemic,2020-04-11,manilatimes.net,,https://www.manilatimes.net/2020/04/12/opinion/analysis/addressing-hunger-amid-the-pandemic-2/712902/,Addressing hunger amid the pandemic,Quezon,,,HIGH,B,Food accessibility / affordability,hunger_food_deprivation,food_price_change,low,,,True,Relevant to food insecurity via Food accessibility / affordability. Signals: hunger food deprivation. Location: Quezon.,food_price_change -> Food accessibility / affordability in Quezon,0.8286,province,False,strict_reanalysis,a991ff062aa1e66e7e53d1716a71ca2f
"The pressing issues the next Philippine president will face, according to Lacson",2021-02-03,interaksyon.philstar.com,,https://interaksyon.philstar.com/trends-spotlights/2021/02/03/184820/the-pressing-issues-the-next-philippine-president-will-face-according-to-lacson/,"Sen. Panfilo “Ping” Lacson enumerated the most pressing woes the country is facing as a warning to those who are planning to run for president in the coming elections. Bad economy West Philippine Sea Covid-19 P12T national debt Corruption, drugs, peace and order 50% increase in IRA 17.7% unemployment rate 30.7% hunger rate MUP Pension (P9.6T seed fund) Low tax revenue The still raging novel coronavirus pandemic, the “bad” economy, the P12 trillion national debt and the relentless territorial woe",Quezon,,,MEDIUM,B,Food accessibility / affordability,hunger_food_deprivation,food_price_change,low,,,True,Relevant to food insecurity via Food accessibility / affordability. Signals: hunger food deprivation. Location: Quezon.,food_price_change -> Food accessibility / affordability in Quezon,0.3739,province,False,strict_reanalysis,462f66b4cad7adbe4b185ec26b2452b2
The ‘food insecurity’ emergency,2021-05-07,opinion.inquirer.net,,https://opinion.inquirer.net/140025/the-food-insecurity-emergency,,Quezon,,,HIGH,B,Food accessibility / affordability,food_security_general,food_price_change,high,,,True,Relevant to food insecurity via Food accessibility / affordability. Signals: food security general. Location: Quezon.,food_price_change -> Food accessibility / affordability in Quezon,0.9802,province,False,strict_reanalysis,c380ec5cdc1be6c273ddfead860ff2f5
Filipino fisherman dismayed over Duterte’s failed jetski promise,2021-05-12,bworldonline.com,,https://www.bworldonline.com/filipino-fisherman-dismayed-over-dutertes-failed-jetski-promise/,"THE FILIPINO fishermen who asked presidential candidates during a 2016 forum about their stance on the South China Sea dispute has expressed dismay over President Rodrigo R. Duterte’s statement that his promise to ride a jetski to the contested waters was just a publicity stunt. “Masama po ang loob naming lahat dahil siyempre ‘yun ang sinabi niya. Inasahan namin ‘yun na gagawin niya. Ba’t sinabi niyang joke-joke lang (We feel resentful because, of course that is what he said and we expected that",Quezon,,,MEDIUM,E,Hunger / food deprivation (assistance),"malnutrition_undernutrition,fisheries_livestock",food_assistance,low,,,True,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: malnutrition undernutrition, fisheries livestock. Location: Quezon.",food_assistance -> Hunger / food deprivation (assistance) in Quezon,0.55,province,False,strict_reanalysis,7ca18c2cbfd9f7c7fa186ba9a5f0ea4e
"Five years after South China Sea ruling, China's presence around Philippines only growing",2021-07-09,interaksyon.philstar.com,,https://interaksyon.philstar.com/politics-issues/2021/07/09/195763/five-years-after-south-china-sea-ruling-chinas-presence-around-philippines-only-growing/,"CATO, Philippines — Filipino fisherman Randy Megu has often braved the storms that spring up in the South China Sea, but these days he has a greater fear: seeing a Chinese maritime enforcement vessel on the horizon. Five years after a landmark international arbitration court ruling repudiated China’s claims to the waters where Megu fishes, the 48-year-old complains that his encounters with Chinese boats are more frequent than ever. “I was so scared,” said Megu, describing how a Chinese vessel ha",Quezon,,,HIGH,E,Hunger / food deprivation (assistance),fisheries_livestock,food_assistance,,,,,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: fisheries livestock. Location: Quezon.,,0.6239,province,False,corpus_recall,c77e9b9591cdd2ec086cad74eafb4b33
Ayn Bernos' answer in Miss Universe Philippines 2021 prelims interview gets nod from SC justice,2021-09-27,interaksyon.philstar.com,,https://interaksyon.philstar.com/trends-spotlights/2021/09/27/200922/ayn-bernos-answer-in-miss-universe-philippines-2021-prelims-interview-gets-nod-from-sc-justice/,"The answer of Miss Universe Philippines 2021 candidate Rousanne “Ayn” Bernos during the preliminary interview of the competition caught the attention of a magistrate in the high court. The Miss U PH queens were asked one of the following questions during the interview: “If you have the power to do one of the following: eliminate poverty and hunger, a government with no graft and corruption, or solve all environmental problems, which would you choose?” “I would probably choose to eliminate graft ",Quezon,,,HIGH,A,Food availability (fisheries),"hunger_food_deprivation,poverty_food_access",fishery_loss,low,,,True,"Relevant to food insecurity via Food availability (fisheries). Signals: hunger food deprivation, poverty food access. Location: Quezon.",fishery_loss -> Food availability (fisheries) in Quezon,0.9721,province,False,strict_reanalysis,0d0f3e465abf0ee479a012bc45f66fb3
Yamang Bukid Farm now builds back what Odette destroyed,2022-01-06,mb.com.ph,,https://mb.com.ph/2022/01/06/yamang-bukid-farm-now-builds-back-what-odette-destroyed/,Former seminarian-turned-farmer who started the farm now works to rebuild the damaged homes of the farmers He estimates the damage to the farm’s crops...,Quezon,,,HIGH,A,Food availability (production),agricultural_production,crop_production_loss,medium,,farmers,True,Relevant to food insecurity via Food availability (production). Signals: agricultural production. Location: Quezon.,crop_production_loss -> Food availability (production) in Quezon,0.7301,province,False,strict_reanalysis,a7712a25a765cacb9cd612f9d66fa0e4
"Ex-QC mayor: DA's okay of 60,000-MT fish importation a 'very lazy' way to address supply shortage",2022-02-08,mb.com.ph,,https://mb.com.ph/2022/02/08/ex-qc-mayor-das-okay-of-60000-mt-fish-importation-a-very-lazy-way-to-address-supply-shortage/,"Importation is a lazy solution to the issue of food shortage, senatorial candidate Herbert Bautista said on Tuesday, February 8. Bautista, a former Quezon...",Quezon,,,MEDIUM,B,Food accessibility / affordability,"food_security_general,fisheries_livestock,supply_chain_distribution",food_price_change,medium,fish,,True,"Relevant to food insecurity via Food accessibility / affordability. Signals: food security general, fisheries livestock, supply chain distribution. Location: Quezon.",food_price_change -> Food accessibility / affordability in Quezon,0.4063,province,False,strict_reanalysis,bbc05cb46e9dc44dacf9ac8d00e54554
"Shortage, food inflation to push up living expenses",2022-09-06,philstar.com,,https://www.philstar.com/opinion/2022/09/07/2207886/shortage-food-inflation-push-living-expenses,"Five years of bad governance have clobbered the vegetable and fruit sector. Over-importation and unabated agri-smuggling drove many planters out of business. Weather disturbances, tripling of fertilizer rates and costly transport fuel and warehouse electricity finished off the stragglers. Rosendo So, chairman of Samahang Industriya ng Agrikultura, does not see production recovering soon. Spices are expensive – if one can find onion, garlic, ginger and chili at all. Few grew red onion this season",Quezon,,,MEDIUM,B,Food accessibility / affordability,"food_prices_affordability,agricultural_production,supply_chain_distribution",food_price_change,medium,"vegetable,onion",,True,"Relevant to food insecurity via Food accessibility / affordability. Signals: food prices affordability, agricultural production, supply chain distribution. Location: Quezon.",food_price_change -> Food accessibility / affordability in Quezon,0.5711,province,False,strict_reanalysis,9035ef29e2d669e7e51bc568a1ca2ead
Valenzuela govt to donate rice to  Karding  victims in Quezon province – Manila Bulletin,2022-10-05T05:30:00+00:00,mb.com.ph,,https://mb.com.ph/2022/10/05/valenzuela-govt-to-donate-rice-to-karding-victims-in-quezon-province/,"The Valenzuela City government announced on Tuesday, Oct. 4, that it will donate more than 3,000 sacks of rice for the victims of super typhoon Karding in the...",Quezon,,,MEDIUM,E,Hunger / food deprivation (assistance),"rice_staple_supply,crop_losses_disaster",food_assistance,,,,,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: rice staple supply, crop losses disaster. Location: Quezon.",,0.3441,province,False,corpus_recall,ffa8d1491edafd2e8198e9f6dc4bb476
"Solons left frustrated, confused in 'hoarding' probe; here's why",2023-02-08,mb.com.ph,,https://mb.com.ph/2023/02/08/solons-left-frustrated-confused-in-hoarding-probe-heres-why/,Congressmen who took part in the House Committee on Agriculture and Food,Quezon,,,MEDIUM,B,Food accessibility / affordability,agricultural_production,food_price_change,low,,,True,Relevant to food insecurity via Food accessibility / affordability. Signals: agricultural production. Location: Quezon.,food_price_change -> Food accessibility / affordability in Quezon,0.4167,province,False,strict_reanalysis,c6b002362a2ee3bb922a8709d5248f3d
Private sector to the rescue,2023-07-07,philstar.com,,https://www.philstar.com/business/2023/07/08/2279410/private-sector-rescue,"According to the Food and Agriculture Organization (FAO), post-harvest losses cost Filipino farmers billions of pesos every year. In fact, up to half of the loss of root crops and grains is due to bad management after harvest, it said. A recent newspaper article pointed out that this issue is especially serious in a country where agriculture is one of the primary means of subsistence for many families. It noted that inadequate post-harvest management results in a significant decrease in the qual",Quezon,,,HIGH,A,Food availability (production),agricultural_production,crop_production_loss,medium,,,True,Relevant to food insecurity via Food availability (production). Signals: agricultural production. Location: Quezon.,crop_production_loss -> Food availability (production) in Quezon,0.716,province,False,strict_reanalysis,2c2f3d328a4c7aaee2dd9d1da506170d
Rice prices rising in Bataan market,2023-08-13,manilatimes.net,,https://www.manilatimes.net/2023/08/14/regions/rice-prices-rising-in-bataan-market/1905288,"BALANGA City, Bataan: Rice retailers in the public market here on Sunday, August 13, noted the continuous rise in prices of milled rice because of alleged lack of supply from dealers.",Quezon,,,MEDIUM,B,Food accessibility / affordability,"food_prices_affordability,rice_staple_supply,supply_chain_distribution",food_price_change,low,rice,,True,"Relevant to food insecurity via Food accessibility / affordability. Signals: food prices affordability, rice staple supply, supply chain distribution. Location: Quezon.",food_price_change -> Food accessibility / affordability in Quezon,0.4497,province,False,strict_reanalysis,e8796fd79a2bc659437f02fb7020e873
"PPAN Visayas presents plan to address malnutrition, food insecurity in 5 years",2023-10-02,cebudailynews.inquirer.net,,https://cebudailynews.inquirer.net/530987/ppan-visayas-presents-plan-to-address-malnutrition-food-insecurity-in-5-years,,Quezon,,,HIGH,C,Food utilization / nutrition,food_security_general,malnutrition_nutrition,low,,,True,Relevant to food insecurity via Food utilization / nutrition. Signals: food security general. Location: Quezon.,malnutrition_nutrition -> Food utilization / nutrition in Quezon,0.7362,province,False,strict_reanalysis,61639af8768f0cd27500b43aa3bac509
China fires water cannons at Philippine vessels near Scarborough,2024-04-30,philstar.com,,https://www.philstar.com/headlines/2024/04/30/2351548/china-fires-water-cannons-philippine-vessels-near-scarborough,"The incident marked the latest in a series of aggressive actions by China in the West Philippine Sea (WPS). Commodore Jay Tarriela, spokesperson of the National Task Force of the WPS, said PCG vessel BRP Bagacay and Bureau of Fisheries and Aquatic Resources (BFAR) vessel BRP Bankaw “encountered dangerous maneuvers and obstruction” from four CCG ships and six Chinese maritime militia boats. According to Tarriela, a CCG vessel utilized its water cannon at around 9:53 a.m.,, directly hitting the st",Quezon,,,HIGH,B,Food accessibility / affordability (prices),fisheries_livestock,food_price_change,,,,,Relevant to food insecurity via Food accessibility / affordability (prices). Signals: fisheries livestock. Location: Quezon.,,0.7907,province,False,corpus_recall,de3d498131b2089aba60703261912e05
Capital One continues social responsibility efforts,2025-01-04,philstar.com,,https://www.philstar.com/business/2025/01/05/2411843/capital-one-continues-social-responsibility-efforts,"In a statement, Capital One Philippines said it has helped more than 356,000 people in 2024 through its unwavering commitment to social responsibility. In 2024, the company donated over 416,000 meals in collaboration with Rise Against Hunger and has deployed 28 water towers across the Philippines through Planet Water Foundation to provide clean drinking water to underserved areas. Capital One Philippines has also produced 13 graduates under the Contact Center Readiness Program (CCRP) which trans",Quezon,,,MEDIUM,C,Food utilization / nutrition,hunger_food_deprivation,malnutrition_nutrition,low,,,True,Relevant to food insecurity via Food utilization / nutrition. Signals: hunger food deprivation. Location: Quezon.,malnutrition_nutrition -> Food utilization / nutrition in Quezon,0.3154,province,False,strict_reanalysis,ee1595b89289a5237defea4dcb9114e0
Can we feed ourselves?,2025-04-01,philstar.com,,https://www.philstar.com/business/2025/04/02/2432754/can-we-feed-ourselves,"But it didn’t work. The availability and the affordability of food, essentially rice, became a primary factor in the high inflation rate that hobbled the first years of BBM’s watch. The retail prices of sugar, onions and tomatoes also zoomed up. The BSP Governor wrote an unusual open letter to BBM saying “we wish to highlight the crucial role of non-monetary measures in helping to bring inflation back to a target-consistent path. Other supply-side measures will be equally important, including… e",Quezon,,,HIGH,B,Food accessibility / affordability,"food_prices_affordability,rice_staple_supply,supply_chain_distribution",food_price_change,low,"rice,sugar",,True,"Relevant to food insecurity via Food accessibility / affordability. Signals: food prices affordability, rice staple supply, supply chain distribution. Location: Quezon.",food_price_change -> Food accessibility / affordability in Quezon,0.8182,province,False,strict_reanalysis,e892a67349424fb583db4c2bad86b8c2
