title,publication_date,news_source,author,url,content_lead,province,city_municipality,relevance_tier,food_security_dimension,food_insecurity_category,food_insecurity_topics,hypothesis_topics,event_type,affected_commodity,affected_population,is_direct_food_insecurity,relevance_summary,relevance_reason,relevance_score,match_level,needs_review,data_source,article_id,geographic_scope
Helping communities grow together,2026-08-07,manilatimes.net,,https://www.manilatimes.net/2026/08/08/supplements/helping-communities-grow-together/2400963,"FIFTY-NINE residents of Barangay Sorosoro Ibaba in Batangas pooled together P11,800 in 1969 to put up a small community store. Today, that organization has grown into the Sorosoro Ibaba Development Cooperative (SIDC), one of the country's largest agri-based cooperatives with more than 81,000 members, operations spanning agriculture, financial services, retail and wholesale, and assets of about P7.7 billion.

SIDC is not an isolated success story. The Ayala Coop which traces its roots to 1995, when 21 employees of the Ayala Group organized the cooperative with an initial capital of P10,500. Since then, it has expanded into one of the country's largest employee-owned cooperatives, with nearly 40,000 members nationwide, capitalization exceeding P5 billion and total assets of more than P6 billion.

For the past 36 years, the CDA has been the government's lead agency for the cooperative sector. Created through Republic Act 6939 in 1990, it was tasked with promoting the growth of cooperatives while ensuring they remain faithful to the principles on which they were founded. While registration and regulation remain at the heart of its mandate, the agency also provides technical assistance, promotes good governance and works with local governments and national agencies to help cooperatives expand.

Since assuming the chairmanship in 2025, Undersecretary Alexander B. Raquepo has placed much of the agency's attention on expanding support for micro and small cooperatives, improving coordination with local governments and national agencies, and carrying out the Philippine Cooperative Development Plan 2025-2028. Those priorities have shaped many of the programs introduced this year.

Working alongside the CDA Board, Administrator Emmanuel Santiaguel oversees the day-to-day implementation of the agency's programs, from cooperative registration and regulation to education, technical assistance and field operations carried out through its regional offices.

Get the latest news

deli",Batangas,Batangas City,MEDIUM,,General food-insecurity relevance,agricultural_production,T6,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production. Location: Batangas City, Batangas.",,,barangay,False,corpus_recall,7ff117c0b0dab1a74dab6bc39b9bb01d,city_municipality
Batangas City launches 'eat pinoy pork' drive vs. ASF - Philippine News Agency,"Fri, 04 Oct 2019",news.google.com,,https://news.google.com/rss/articles/CBMiUEFVX3lxTE55VldvSzRPVi1KVUdFd29ZS0dUdTRTaXRiUG1aMkxBdm9Oa3hKQmRBRWxCZzJkM1EwczY2RVpRXzEwdFZxZzlFV2Nzemxjbjk2?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiUEFVX3lxTE55VldvSzRPVi1KVUdFd29ZS0dUdTRTaXRiUG1aMkxBdm9Oa3hKQmRBRWxCZzJkM1EwczY2RVpRXzEwdFZxZzlFV2Nzemxjbjk2?oc=5"" target=""_blank"">Batangas City launches 'eat pinoy pork' drive vs. ASF</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine News Agency</font>",Batangas,Batangas City,MEDIUM,,General food-insecurity relevance,"fisheries_livestock,pests_crop_disease","T1b,T6",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock, pests crop disease. Location: Batangas City, Batangas.",,,lgu,False,corpus_recall,5f2d4ab28df7ea29ac933319cb1c9538,city_municipality
"Fall armyworms attack vegetable, corn farms in Batangas City - GMA Network","Mon, 01 Jul 2024",news.google.com,,https://news.google.com/rss/articles/CBMitwFBVV95cUxPdGlwYU13R2R5Y0VlUGNXaGlDMkZLaEhIZUdGTkxOZExCUlBDWHpWcEc3QzNfVF9qdkpIbEdJY0V3SXdvQXNCZ3dsUkJSMHBPUG5Ua2p0c2c5WVE2NUVSeVpnc1RXZ1pYakQ4QmZuNW9WY2xyRVpXc3otUnFNVFNnLUgtZDk1TXdhWW1RUTlLaUNsaEtsR1l6VlBtd2pKODhOYWEwQjl0XzE2aDY3eHVmdUtlalU1TUE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxPdGlwYU13R2R5Y0VlUGNXaGlDMkZLaEhIZUdGTkxOZExCUlBDWHpWcEc3QzNfVF9qdkpIbEdJY0V3SXdvQXNCZ3dsUkJSMHBPUG5Ua2p0c2c5WVE2NUVSeVpnc1RXZ1pYakQ4QmZuNW9WY2xyRVpXc3otUnFNVFNnLUgtZDk1TXdhWW1RUTlLaUNsaEtsR1l6VlBtd2pKODhOYWEwQjl0XzE2aDY3eHVmdUtlalU1TUE?oc=5"" target=""_blank"">Fall armyworms attack vegetable, corn farms in Batangas City</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GMA Network</font>",Batangas,Batangas City,MEDIUM,,General food-insecurity relevance,"agricultural_production,pests_crop_disease",T6,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production, pests crop disease. Location: Batangas City, Batangas.",,,lgu,False,corpus_recall,b6a56d52fc935a2bb5e28dd309bce75e,city_municipality
143 families evacuated in Batangas City due to ‘habagat’ rains - Inquirer.net,"Sun, 09 Au",news.google.com,,https://news.google.com/rss/articles/CBMinwFBVV95cUxOZ3J5ejR0ZGFfanhhdnloY3RTdnJHWWo2SjlWc1lObENqTUFCR0lsS3BQazh5T1gxV1I4ckpfV3FfNm42N3p0SExpTm9sek1sU2pKZjFoN0JrMGg3a1J1ZE5yT2xadksxMzhSZzNlTVh4T3ZWbEVBUG1ON0tHdE9PTUNnLWFOaXhlM3ZFYXhlbnpJZENnWks2Q3hiVWk1cXPSAaQBQVVfeXFMTnlBcU9mbU5rQVJOQ3pGeTFqV0lRcEs4Zk80R1VTSUloSTVPZG1GXy1JSm1rcFRfMGd4cEVxVnlzSXdZb0JYZlBBSlZfdG1Gd2hheGQxZDJHei0xMUdmWENOc2tHcURjN2c1Y0N0TFpEakFJdDhzZTVzZkRjWXZXTXZFZkNjWVMzdDluNzgyODRQR2NsQXE0TmlTRUQ1UXRQRlFyMzA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxOZ3J5ejR0ZGFfanhhdnloY3RTdnJHWWo2SjlWc1lObENqTUFCR0lsS3BQazh5T1gxV1I4ckpfV3FfNm42N3p0SExpTm9sek1sU2pKZjFoN0JrMGg3a1J1ZE5yT2xadksxMzhSZzNlTVh4T3ZWbEVBUG1ON0tHdE9PTUNnLWFOaXhlM3ZFYXhlbnpJZENnWks2Q3hiVWk1cXPSAaQBQVVfeXFMTnlBcU9mbU5rQVJOQ3pGeTFqV0lRcEs4Zk80R1VTSUloSTVPZG1GXy1JSm1rcFRfMGd4cEVxVnlzSXdZb0JYZlBBSlZfdG1Gd2hheGQxZDJHei0xMUdmWENOc2tHcURjN2c1Y0N0TFpEakFJdDhzZTVzZkRjWXZXTXZFZkNjWVMzdDluNzgyODRQR2NsQXE0TmlTRUQ1UXRQRlFyMzA?oc=5"" target=""_blank"">143 families evacuated in Batangas City due to ‘habagat’ rains</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inquirer.net</font>",Batangas,Batangas City,MEDIUM,D,Food stability (disaster / displacement),,T7,disaster_displacement,,,,"Relevant to food insecurity via Food stability (disaster / displacement). Signals: food-insecurity indicators. Location: Batangas City, Batangas.",,0.5,lgu,False,corpus_recall,bce41b69c9556124229dcdd12626fc1a,city_municipality
Farmers plant corn amid favorable weather in Batangas City - GMA Network,"Thu, 06 Jun 2024",news.google.com,,https://news.google.com/rss/articles/CBMitgFBVV95cUxOV3JxWE1VVWpyRUhObHdwVExUMkNhSlJUR3VuekptcGZmY3V0b3Bycm1wWmtCY2N0aHdXUHBXaVV3a25lelA3OUtadXdLZzVlaHo3NTd0N0VERXotVTRPdUxVb2dON2ZkOHRneHpXRjN0NkNrWlpFSFF1MTNBM1pfMC1XMkJ4QXlxTXI5Sy0wMVhjX3YxLXB4bGY1MmhoZXZVNG1HdVFacXk0VUw2bUdRSTlwYkNUQQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxOV3JxWE1VVWpyRUhObHdwVExUMkNhSlJUR3VuekptcGZmY3V0b3Bycm1wWmtCY2N0aHdXUHBXaVV3a25lelA3OUtadXdLZzVlaHo3NTd0N0VERXotVTRPdUxVb2dON2ZkOHRneHpXRjN0NkNrWlpFSFF1MTNBM1pfMC1XMkJ4QXlxTXI5Sy0wMVhjX3YxLXB4bGY1MmhoZXZVNG1HdVFacXk0VUw2bUdRSTlwYkNUQQ?oc=5"" target=""_blank"">Farmers plant corn amid favorable weather in Batangas City</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GMA Network</font>",Batangas,Batangas City,MEDIUM,,General food-insecurity relevance,agricultural_production,T6,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production. Location: Batangas City, Batangas.",,,lgu,False,corpus_recall,6b7e643a5b959565c5855927cdcfad6d,city_municipality
Shortage in fish supply hits Batangas City market amid heavy rains - GMA Network,"Thu, 25 Jul 2024",news.google.com,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOeEd0VGZVMXk2U0UwNV8yQ2JsZkRmbVJCTjNScFc1QjJaaW85Z21xQjE1YXlFLXFwcUFIbzdPdS1EeDBqSzJxbjdjQnpMLWtNR25KYlI1a2NDLW5oSUhoRjF0bHJkVWdpUDg3T1Rvc215VTBUTTU3M3NPNlVDQVlKTVpaQTEzc2JWQTVhUlBQTHdQei15U0tsdHFLTWtFOERLSnVubk9XYjZkUXUzS2JOVjhPUmRrVDNacW40ekVUclo?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxOeEd0VGZVMXk2U0UwNV8yQ2JsZkRmbVJCTjNScFc1QjJaaW85Z21xQjE1YXlFLXFwcUFIbzdPdS1EeDBqSzJxbjdjQnpMLWtNR25KYlI1a2NDLW5oSUhoRjF0bHJkVWdpUDg3T1Rvc215VTBUTTU3M3NPNlVDQVlKTVpaQTEzc2JWQTVhUlBQTHdQei15U0tsdHFLTWtFOERLSnVubk9XYjZkUXUzS2JOVjhPUmRrVDNacW40ekVUclo?oc=5"" target=""_blank"">Shortage in fish supply hits Batangas City market amid heavy rains</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GMA Network</font>",Batangas,Batangas City,MEDIUM,,General food-insecurity relevance,"fisheries_livestock,supply_chain_distribution","T1b,T5",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock, supply chain distribution. Location: Batangas City, Batangas.",,,lgu,False,corpus_recall,dfd6ca8bd0e0ef53124ff45a73c55481,city_municipality
Divers in Batangas create nurseries for rescued coral,2024-04-16,interaksyon.philstar.com,,https://interaksyon.philstar.com/trends-spotlights/2024/04/16/273842/divers-in-batangas-create-nurseries-for-rescued-coral/,"BAUAN, PHILIPPINES —A group of scuba diving experts and enthusiasts are setting up coral nurseries in a popular dive spot south of Philippine capital Manila to help in the propagation and recovery of damaged coral. In coastal town Bauan in Batangas province, divers collect coral damaged and dislodged by natural calamities and man-made interference such as plastic waste and dynamite fishing, and salvage living parts before placing them in coral nurseries. “If we select those that are actually mor",Batangas,Bauan,MEDIUM,C,Food utilization / nutrition (malnutrition),fisheries_livestock,"T1b,T2",malnutrition_nutrition,,,,"Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: fisheries livestock. Location: Bauan, Batangas.",,0.5164,lgu,False,corpus_recall,9ec8f6a71012f10b5dfc14a182088a7c,city_municipality
Batangas’ Calaca town now a city,2022-09-04,philstar.com,,https://www.philstar.com/nation/2022/09/05/2207426/batangas-calaca-town-now-city,"Jeweleane Vidal, chair of the municipal board of canvassers, officially proclaimed Calaca a city after results of the plebiscite showed 29,424 affirmative and 3,781 negative votes. Of the 58,881 registered voters, more than 50 percent cast their votes in 123 clustered precincts, amid bad weather brought about by Super Typhoon Henry. The proclamation was witnessed by Commission on Elections Chairman George Erwin Garcia, Comelec Commissioner Aimee Ferolino, Calaca Mayor Nas Ona, Rep. Eric Buhain, ",Batangas,Calaca,MEDIUM,D,Food stability (disaster / displacement),crop_losses_disaster,"T6,T7",disaster_displacement,,,,"Relevant to food insecurity via Food stability (disaster / displacement). Signals: crop losses disaster. Location: Calaca, Batangas.",,0.5,lgu,False,corpus_recall,1a9b017a8147f559b0a86c362a157e1e,city_municipality
"A REAL-LIFE ‘DARNA’ LOOK: Actress Angel Locsin distributed relief goods to the affected families of the Taal volcano eruption in Calaca, Batangas on Friday. (Photos courtesy of Đom Ļasheras Violante) - facebook.com","Fri, 17 Ja",news.google.com,,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPbEtKcDFsTUE1TDlGdW9oWGNPYlZoRmJmNGp6ZUswMDR4d0NCZW5DekZVbXRsbEZDaGFMUElzUzJjOVZTSXlibkhzWnBPM0VMejZSeGJJZU1reVNWZ25EbFM0R0Z4U3RVeERwN0dmcXVIR0owbldOcWpUXzFfbDBia1h4Y0tiS29OZ3U3LXVnS0dBbjBIcW10SW9vdjA4RGUwVmQtajVMdzRCMGw2enF2OTMzWnNZSEYtSzBOZ2tMYi1SX0xRdlpaRnotSmNNZjB1RGVOQ2JZVU13bjVv?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi3AFBVV95cUxPbEtKcDFsTUE1TDlGdW9oWGNPYlZoRmJmNGp6ZUswMDR4d0NCZW5DekZVbXRsbEZDaGFMUElzUzJjOVZTSXlibkhzWnBPM0VMejZSeGJJZU1reVNWZ25EbFM0R0Z4U3RVeERwN0dmcXVIR0owbldOcWpUXzFfbDBia1h4Y0tiS29OZ3U3LXVnS0dBbjBIcW10SW9vdjA4RGUwVmQtajVMdzRCMGw2enF2OTMzWnNZSEYtSzBOZ2tMYi1SX0xRdlpaRnotSmNNZjB1RGVOQ2JZVU13bjVv?oc=5"" target=""_blank"">A REAL-LIFE ‘DARNA’ LOOK: Actress Angel Locsin distributed relief goods to the affected families of the Taal volcano eruption in Calaca, Batangas on Friday. (Photos courtesy of Đom Ļasheras Violante)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">facebook.com</font>",Batangas,Calaca,MEDIUM,,General food-insecurity relevance,"crop_losses_disaster,food_assistance_programs","T3,T6,T7",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: crop losses disaster, food assistance programs. Location: Calaca, Batangas.",,,lgu,False,corpus_recall,fed61e58066c3ddb22fe8c4711ffca21,city_municipality
Calaca farmers slam ‘bogus’ land reform - Bulatlat,"Fri, 21 Feb 2014",news.google.com,,https://news.google.com/rss/articles/CBMif0FVX3lxTFBkR190UjJySUhXb3Q3RTdYRlk4NTRmWEdNRHF1dkg5Q256ZWUwQVdVdDJwWkZCYkxXLVRObll1dV82bk1sWnJ3TDhJZlFPY1hfVm90d1cyS3loUFUtZE4zWW1KMjVVWnRWYVA5TWRWY0lKSjBJaklwbFNuOWt1Rm8?oc=5,"<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTFBkR190UjJySUhXb3Q3RTdYRlk4NTRmWEdNRHF1dkg5Q256ZWUwQVdVdDJwWkZCYkxXLVRObll1dV82bk1sWnJ3TDhJZlFPY1hfVm90d1cyS3loUFUtZE4zWW1KMjVVWnRWYVA5TWRWY0lKSjBJaklwbFNuOWt1Rm8?oc=5"" target=""_blank"">Calaca farmers slam ‘bogus’ land reform</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bulatlat</font>",Batangas,Calaca,MEDIUM,,General food-insecurity relevance,agricultural_production,T6,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production. Location: Calaca, Batangas.",,,lgu,False,corpus_recall,74cd5b06b5fb87a058d3ab0cb5505ad2,city_municipality
Calatagan placed under state of calamity due to ASF - GMA Network,"Fri, 09 Aug 2024",news.google.com,,https://news.google.com/rss/articles/CBMinAFBVV95cUxQSllxVWFPNFQtbjNxNG1WbWNXZVV3RUplc2FXUGhidUEzcUhGa0Z1dUlNVGExQVlEc3pMdndqQUpGMEVQSEgwcU9JYTVHZ2R5eVFIWU1VdHdTa0k3cDlxU2pDSEtJMGpJS3U1X2VyQ3JTTFl2U0RlaHpLblVpV0lDS1ZSOWgwcWs3R1FBcWUycVd1SWlnNzNLNlR0TWHSAaIBQVVfeXFMTnUxOVJRSFYxc2tLUG5tNm9NRUdEZnE0OENhdWlGd0M1ZzJxM19MSzMyMEZfbElxRW5jUFJwZXpmZlFjOC1jbVpnTHowMlh2ejJTWlI4T1JZQ05kbjROdS1ESjJvZnNMY2hCekRMTm9VR29KVFV4UGdjR01wN3FnOVF4d0doMGNhZjFOUGxIYmY4VVhCdTFyeTQycWt3ZjRTN1NB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxQSllxVWFPNFQtbjNxNG1WbWNXZVV3RUplc2FXUGhidUEzcUhGa0Z1dUlNVGExQVlEc3pMdndqQUpGMEVQSEgwcU9JYTVHZ2R5eVFIWU1VdHdTa0k3cDlxU2pDSEtJMGpJS3U1X2VyQ3JTTFl2U0RlaHpLblVpV0lDS1ZSOWgwcWs3R1FBcWUycVd1SWlnNzNLNlR0TWHSAaIBQVVfeXFMTnUxOVJRSFYxc2tLUG5tNm9NRUdEZnE0OENhdWlGd0M1ZzJxM19MSzMyMEZfbElxRW5jUFJwZXpmZlFjOC1jbVpnTHowMlh2ejJTWlI4T1JZQ05kbjROdS1ESjJvZnNMY2hCekRMTm9VR29KVFV4UGdjR01wN3FnOVF4d0doMGNhZjFOUGxIYmY4VVhCdTFyeTQycWt3ZjRTN1NB?oc=5"" target=""_blank"">Calatagan placed under state of calamity due to ASF</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GMA Network</font>",Batangas,Calatagan,MEDIUM,,General food-insecurity relevance,"crop_losses_disaster,fisheries_livestock,pests_crop_disease","T1b,T6,T7",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: crop losses disaster, fisheries livestock, pests crop disease. Location: Calatagan, Batangas.",,,lgu,False,corpus_recall,57beb7243b8fedbc50f49c8de0ff3100,city_municipality
"In Calatagan, a race for fisheries survival at Bangkathon Festival - GMA Network","Fri, 29 Ju",news.google.com,,https://news.google.com/rss/articles/CBMiygFBVV95cUxPX2VVZ1FmbWpNTkMtUTN6MHVGb01JWlloMUlyazJPMmhQQ3p2WE1xYWNhbm1ZOXRWSUU5QldKTGI3Ym1sUmJQeHZXZzZvNE1BNmZNT183QjEyV1NlRWJtdjRfeno1UVpsU3VsM3JuYkdER1pMZ0ZQMG40QTBiZVA4aXFiWkhqNm5HLVI0dWhCczVaaE5CZDhOakR3WWxxRHhkcWNpQXNsSFE2aDd6VEgzN3o2Y0IzckhRU1VoVGh1V292RjQ3Q1dwREt3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiygFBVV95cUxPX2VVZ1FmbWpNTkMtUTN6MHVGb01JWlloMUlyazJPMmhQQ3p2WE1xYWNhbm1ZOXRWSUU5QldKTGI3Ym1sUmJQeHZXZzZvNE1BNmZNT183QjEyV1NlRWJtdjRfeno1UVpsU3VsM3JuYkdER1pMZ0ZQMG40QTBiZVA4aXFiWkhqNm5HLVI0dWhCczVaaE5CZDhOakR3WWxxRHhkcWNpQXNsSFE2aDd6VEgzN3o2Y0IzckhRU1VoVGh1V292RjQ3Q1dwREt3?oc=5"" target=""_blank"">In Calatagan, a race for fisheries survival at Bangkathon Festival</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GMA Network</font>",Batangas,Calatagan,MEDIUM,,General food-insecurity relevance,fisheries_livestock,T1b,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Calatagan, Batangas.",,,lgu,False,corpus_recall,305919756994d86c5bf7e9aef4accaf5,city_municipality
Calatagan artist paints mural honoring West Philippine Sea fisherfolk - ABS-CBN,"Mon, 18 May 2026",news.google.com,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOSEtaRUFqMUVFM3poelNvT0N3d2dSYUZkVV9Fb2Z3Y1dhT05VLWY1RzhLdE45WmY3R1U3N1B1QU13bE5uYnYyRkJnZGoyQWhLYVBmVlJ2aXRQYjVyODNNaFdWRWFCbU5VcXJOY3Zwbjg5cEFqcThUMzE1TjVNNW5TaUduSXN6OGFJT0ZlRnZXWEEyRWdWdVlVbGZJemxwTm5FZVNLMjJpWWttaUFGaEtuem54c3k0STFqVkVHLTFMN0wtTTRjdi1RcHlxQ1FUaHV4UzZGaGNPSQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi1wFBVV95cUxOSEtaRUFqMUVFM3poelNvT0N3d2dSYUZkVV9Fb2Z3Y1dhT05VLWY1RzhLdE45WmY3R1U3N1B1QU13bE5uYnYyRkJnZGoyQWhLYVBmVlJ2aXRQYjVyODNNaFdWRWFCbU5VcXJOY3Zwbjg5cEFqcThUMzE1TjVNNW5TaUduSXN6OGFJT0ZlRnZXWEEyRWdWdVlVbGZJemxwTm5FZVNLMjJpWWttaUFGaEtuem54c3k0STFqVkVHLTFMN0wtTTRjdi1RcHlxQ1FUaHV4UzZGaGNPSQ?oc=5"" target=""_blank"">Calatagan artist paints mural honoring West Philippine Sea fisherfolk</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABS-CBN</font>",Batangas,Calatagan,MEDIUM,,General food-insecurity relevance,fisheries_livestock,T1b,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Calatagan, Batangas.",,,lgu,False,corpus_recall,4e5637da7233051e589c622324ec1fcd,city_municipality
Ode to Earth: Inside the family farmhouse of the architect Gelo Mañosa in Calatagan - Tatler Asia,"Sun, 04 May 2025",news.google.com,,https://news.google.com/rss/articles/CBMikgFBVV95cUxQenhMZTcxWG1sdmIwVkZaY3Jwd3JETWRqUTl2cmZBY0lPbFZiR0hkLVFTclpoZHZONWQ0X0J3NThTNTJsQTlydkdkSXNJVDMybk10MEwwVFg0cWpsT2hVbmtTRkg4SURXVmpHRGJ1amxBUlVna2I4TnYybmxhb0pNYm1EeEJJRHFJYWxQMUpIMlZGQQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxQenhMZTcxWG1sdmIwVkZaY3Jwd3JETWRqUTl2cmZBY0lPbFZiR0hkLVFTclpoZHZONWQ0X0J3NThTNTJsQTlydkdkSXNJVDMybk10MEwwVFg0cWpsT2hVbmtTRkg4SURXVmpHRGJ1amxBUlVna2I4TnYybmxhb0pNYm1EeEJJRHFJYWxQMUpIMlZGQQ?oc=5"" target=""_blank"">Ode to Earth: Inside the family farmhouse of the architect Gelo Mañosa in Calatagan</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tatler Asia</font>",Batangas,Calatagan,MEDIUM,,General food-insecurity relevance,agricultural_production,T6,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production. Location: Calatagan, Batangas.",,,lgu,False,corpus_recall,c1e4455689db4ba8277e981157e02c56,city_municipality
Calatagan farmers start fencing land vs mining firm - GMA Network,"Sun, 06 Jul 2008",news.google.com,,https://news.google.com/rss/articles/CBMitwFBVV95cUxQOXJZNjc5akFSRXFldDZJSlQ4YnRsZVZUS0NHSGtGYWVuSTNHamZYSmhhRnZqTU1hV0xyTnR4eDlLNjFySmNPa2M1YlhoZ3NwOFNHVkpCMGVJQUZkcEpDXzZvSVR5WGRYMWFOSWRkNXQ4aC1FMl9XTHJHVmRLZ0NPM3JYMzY3Z2dhMG9GVEtSN0tMUHZRNGFiQV9laHVTM1dsaUVtNTJ0MWtLWlgyTjlGVHdYZmhkaWs?oc=5,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxQOXJZNjc5akFSRXFldDZJSlQ4YnRsZVZUS0NHSGtGYWVuSTNHamZYSmhhRnZqTU1hV0xyTnR4eDlLNjFySmNPa2M1YlhoZ3NwOFNHVkpCMGVJQUZkcEpDXzZvSVR5WGRYMWFOSWRkNXQ4aC1FMl9XTHJHVmRLZ0NPM3JYMzY3Z2dhMG9GVEtSN0tMUHZRNGFiQV9laHVTM1dsaUVtNTJ0MWtLWlgyTjlGVHdYZmhkaWs?oc=5"" target=""_blank"">Calatagan farmers start fencing land vs mining firm</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GMA Network</font>",Batangas,Calatagan,MEDIUM,,General food-insecurity relevance,agricultural_production,T6,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production. Location: Calatagan, Batangas.",,,lgu,False,corpus_recall,37195d2603bc41dd37c458da5ab042c5,city_municipality
"San Miguel, Bantay Dagat aid Calatagan fishers - BusinessWorld Online","Wed, 23 Ju",news.google.com,,https://news.google.com/rss/articles/CBMioAFBVV95cUxNR0VVTzJoeEZHSTl4TkN3alpfbFlMaGlUS19QRmt4cTgyQ2dEM1kyT3NzX0VlN0UyS2J5cHFWTkNiOThLbWZ5R2ZJNlhIbVYtaGR5Q2N1dTBmaWhpcHk0eTFnaDdXX0o2TmdJcV9VcG5iUnB1S2JNREZZUW42Wmlmc3pQUXFuUFZDakpuamtlQlhkWmNCSlA0V3JLQ2pmTy1o?oc=5,"<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxNR0VVTzJoeEZHSTl4TkN3alpfbFlMaGlUS19QRmt4cTgyQ2dEM1kyT3NzX0VlN0UyS2J5cHFWTkNiOThLbWZ5R2ZJNlhIbVYtaGR5Q2N1dTBmaWhpcHk0eTFnaDdXX0o2TmdJcV9VcG5iUnB1S2JNREZZUW42Wmlmc3pQUXFuUFZDakpuamtlQlhkWmNCSlA0V3JLQ2pmTy1o?oc=5"" target=""_blank"">San Miguel, Bantay Dagat aid Calatagan fishers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BusinessWorld Online</font>",Batangas,Calatagan,MEDIUM,,General food-insecurity relevance,fisheries_livestock,T1b,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Calatagan, Batangas.",,,lgu,False,corpus_recall,36b1dc6dd1554593e933dbe215ca0618,city_municipality
Taal folk : Hunger deadlier than virus,2020-04-27T20:45:00+00:00,newsinfo.inquirer.net,,https://newsinfo.inquirer.net/1265626/taal-folk-hunger-deadlier-than-virus,"IBAAN, Batangas, Philippines — For people who survived the wrath of Taal Volcano in January, any threat from the coronavirus lurking beyond the fence of Sea Breeze Residences, their new",Batangas,Ibaan,MEDIUM,B,Food accessibility / affordability (prices),"hunger_food_deprivation,crop_losses_disaster","T1,T6,T7",food_price_change,,,,"Relevant to food insecurity via Food accessibility / affordability (prices). Signals: hunger food deprivation, crop losses disaster. Location: Ibaan, Batangas.",,0.5995,lgu,False,corpus_recall,90b48d6d6676fe46019875d25d570a14,city_municipality
