title,publication_date,news_source,author,url,content_lead,province,city_municipality,barangay,relevance_tier,food_security_dimension,food_insecurity_category,food_insecurity_topics,event_type,affected_commodity,affected_population,is_direct_food_insecurity,relevance_summary,relevance_reason,relevance_score,match_level,needs_review,data_source,article_id
ASF vaccinations to roll out Friday in Batangas hot spots,2024-08-27,bworldonline.com,,https://www.bworldonline.com/economy/2024/08/27/616470/asf-vaccinations-to-roll-out-friday-in-batangas-hot-spots/,"THE Department of Agriculture (DA) said it will start vaccinating hogs against African Swine Fever (ASF) by Friday, beginning in Batangas, which has reported significant new outbreaks. “We’re going to implement the vaccination this Friday in Lobo, Batangas para magsimula na ’yung treatment ng mga dumadaming cases of ASF (to begin addressing the increase in ASF cases),” Agriculture Assistant Secretary for Poultry and Swine Constance J. Palabrica told reporters on Tuesday. He added that the increa",Batangas,Lobo,,MEDIUM,E,Hunger / food deprivation (assistance),"agricultural_production,fisheries_livestock,pests_crop_disease",food_assistance,"pork,poultry",,True,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: agricultural production, fisheries livestock, pests crop disease. Location: Lobo, Batangas.",food_assistance -> Hunger / food deprivation (assistance) in Batangas,0.5152,lgu,False,strict_reanalysis,edb6747c27f2be9fb30b04a663832b1d
"Over 4,000 individuals affected by ASF in Lobo, Batangas receive food packs from GMA Kapuso Foundation - GMA Network","Mon, 30 Se",news.google.com,,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNWi1FdXQ1VHpzRngzQTRZbE5Gb2lrM2Fia3NBUWVvbDhYYmZ2ZzdTVWdvYllOZ3dUYmt2OHpJd2FLb2Z3Ykdhczh4aHhoY2UzT2w0TUZfWWh6VFpZMmJTRXZLbnZacGx2QlFGdnRJT2ZjYlNPLVVnVVktaGpYQnlGY2pTWl94dm9reXd6MzJOQWN1R0g2dzVyNWdtQkZkRnRua0xwdFQ0T3UzUzNZYkkta216b1BuLUxkY1E3WXRiOTZaTy05Vk1BcjVzQ29qXzRiRHdRSVRlMGpQOE1rVE0xWGJucGdTSnFDOFNNXzVVcUtDdVN2eXdXVdIB_gFBVV95cUxPeXhMVHNTOFV4RFpmb2k4WjNibkJSUTVPNTlqdXF6NjdLamJKdXJONVBVRVVOOXptX25wWm4zOWwwNkxlZVpkMGVYWXdobHMxZlNmSU1PdXg1eGFKczhiM3BPOGJUMS13X0VvQU5GWi1jZTZ0Y3c0TGw0OWZqWS1KQ0x6VHJqdzM2SUs3eWRKc1lzZFQxelZzNExMa242RDU5aGExR3p5UFZsdFdkVWdLcEdpeHBGcUV2Z0trV0tqX3dDSXZlMktiSndEWlJLU0Z0WmlsbUNrQ0hrSU5IMHdzeExoSDJzd1E2ZE9YQWo4NDN2QUhrcndxNG9MT3drQQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi-AFBVV95cUxNWi1FdXQ1VHpzRngzQTRZbE5Gb2lrM2Fia3NBUWVvbDhYYmZ2ZzdTVWdvYllOZ3dUYmt2OHpJd2FLb2Z3Ykdhczh4aHhoY2UzT2w0TUZfWWh6VFpZMmJTRXZLbnZacGx2QlFGdnRJT2ZjYlNPLVVnVVktaGpYQnlGY2pTWl94dm9reXd6MzJOQWN1R0g2dzVyNWdtQkZkRnRua0xwdFQ0T3UzUzNZYkkta216b1BuLUxkY1E3WXRiOTZaTy05Vk1BcjVzQ29qXzRiRHdRSVRlMGpQOE1rVE0xWGJucGdTSnFDOFNNXzVVcUtDdVN2eXdXVdIB_gFBVV95cUxPeXhMVHNTOFV4RFpmb2k4WjNibkJSUTVPNTlqdXF6NjdLamJKdXJONVBVRVVOOXptX25wWm4zOWwwNkxlZVpkMGVYWXdobHMxZlNmSU1PdXg1eGFKczhiM3BPOGJUMS13X0VvQU5GWi1jZTZ0Y3c0TGw0OWZqWS1KQ0x6VHJqdzM2SUs3eWRKc1lzZFQxelZzNExMa242RDU5aGExR3p5UFZsdFdkVWdLcEdpeHBGcUV2Z0trV0tqX3dDSXZlMktiSndEWlJLU0Z0WmlsbUNrQ0hrSU5IMHdzeExoSDJzd1E2ZE9YQWo4NDN2QUhrcndxNG9MT3drQQ?oc=5"" target=""_blank"">Over 4,000 individuals affected by ASF in Lobo, Batangas receive food packs from GMA Kapuso Foundation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GMA Network</font>",Batangas,Lobo,,MEDIUM,,General food-insecurity relevance,"fisheries_livestock,pests_crop_disease",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock, pests crop disease. Location: Lobo, Batangas.",,,lgu,False,corpus_recall,ffcfa14995d0744b0fb2daf1d62e8297
"Licensable picture: Plastic waste for rice program during a coastal cleanup in Mabini, Batangas - reutersconnect.com","Tue, 02 Ju",news.google.com,,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNak1ZS0cwcmc1Tk14eHFNS2RMYjRfeFRPOEtGaWd2WUM4WEduNE83MnVXdUpxSUkyUURabW41RUpQbjNtZm9EUmtlV2QtWlczUVBlZmQ4Y1NYdkFwRmltay1zZDZJanh4QzU4NHU5SFZ3NUJGdE5pT3haY2JKcFl6MXFxOEcwRFhvYjBMMTIwMTRNbGxqWXE4MjRIaUdJNEVrLXdCREQyLTJ3R2RHY1d6cDlBNjBDN2pHZ0N3MFNvWFJVQWVVSWgyQU9PU1cxb3Iwdlp5N0tsVENkZ1c0YndYUDQxMUc2U2tQa2lCODI1Wkg1S21pZkJuUA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi-AFBVV95cUxNak1ZS0cwcmc1Tk14eHFNS2RMYjRfeFRPOEtGaWd2WUM4WEduNE83MnVXdUpxSUkyUURabW41RUpQbjNtZm9EUmtlV2QtWlczUVBlZmQ4Y1NYdkFwRmltay1zZDZJanh4QzU4NHU5SFZ3NUJGdE5pT3haY2JKcFl6MXFxOEcwRFhvYjBMMTIwMTRNbGxqWXE4MjRIaUdJNEVrLXdCREQyLTJ3R2RHY1d6cDlBNjBDN2pHZ0N3MFNvWFJVQWVVSWgyQU9PU1cxb3Iwdlp5N0tsVENkZ1c0YndYUDQxMUc2U2tQa2lCODI1Wkg1S21pZkJuUA?oc=5"" target=""_blank"">Licensable picture: Plastic waste for rice program during a coastal cleanup in Mabini, Batangas</a>&nbsp;&nbsp;<font color=""#6f6f6f"">reutersconnect.com</font>",Batangas,Mabini,,MEDIUM,,General food-insecurity relevance,rice_staple_supply,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: rice staple supply. Location: Mabini, Batangas.",,,lgu,False,corpus_recall,ff7fcf7b2a31a3c95558a069264d1e55
"Rotary Club of Manila Bay and SHORE in cooperation with the Local Government of Mabini Batangas, Mabini Tourism, ICM and Marine Education and Preservation led the successful Coastal Clean-Up and Community Pantry in Mabini, Batangas - Manila Standard","Tue, 19 Ma",news.google.com,,https://news.google.com/rss/articles/CBMi6gJBVV95cUxPam9EbU80ZjJseFhwclY0RTktZTRvcmpDcEpUYXVpTTk4LVdtNm9IZXQyZnB5cUJDUEdOOFhITENqME5GOTNHMjRZN3lxZkhPOENNY1p4dXBvcnBfUEhOajcwNGxIQlFsN2huenE2bDA0TkxPZl9MTUxXeTBsU0MzNEFURzN5dHY1UDZVWlg3OXFZVEZUbU9nZlhpWmVZa3doeXBUcTRZYW16NmpyS0RfbWxpb2J2T21yVE10V241NkxzVDRtV2s1SllEb3B1b1B5R05VWnkwUm5zdnZucy1GYVZ5R3k5TlFUbkxhNjFQbk1RbE5LVmVGRkdOQVR1TnhVQVc2WnBTc0d2MFVEdTV0Q1BJbS1jZGltd2VReEIzYkQxUUJnNGdVZC1LMWQ0LXhTdlcxZ2hVQjV1NjdrNmcybDB6ZTctS3NVbWUzSXFwWkpJTUwxSXFpaFlfOTg2OWVuWkh5Yk1tc21Wdw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi6gJBVV95cUxPam9EbU80ZjJseFhwclY0RTktZTRvcmpDcEpUYXVpTTk4LVdtNm9IZXQyZnB5cUJDUEdOOFhITENqME5GOTNHMjRZN3lxZkhPOENNY1p4dXBvcnBfUEhOajcwNGxIQlFsN2huenE2bDA0TkxPZl9MTUxXeTBsU0MzNEFURzN5dHY1UDZVWlg3OXFZVEZUbU9nZlhpWmVZa3doeXBUcTRZYW16NmpyS0RfbWxpb2J2T21yVE10V241NkxzVDRtV2s1SllEb3B1b1B5R05VWnkwUm5zdnZucy1GYVZ5R3k5TlFUbkxhNjFQbk1RbE5LVmVGRkdOQVR1TnhVQVc2WnBTc0d2MFVEdTV0Q1BJbS1jZGltd2VReEIzYkQxUUJnNGdVZC1LMWQ0LXhTdlcxZ2hVQjV1NjdrNmcybDB6ZTctS3NVbWUzSXFwWkpJTUwxSXFpaFlfOTg2OWVuWkh5Yk1tc21Wdw?oc=5"" target=""_blank"">Rotary Club of Manila Bay and SHORE in cooperation with the Local Government of Mabini Batangas, Mabini Tourism, ICM and Marine Education and Preservation led the successful Coastal Clean-Up and Community Pantry in Mabini, Batangas</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Manila Standard</font>",Batangas,Mabini,,MEDIUM,,General food-insecurity relevance,food_assistance_programs,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: food assistance programs. Location: Mabini, Batangas.",,,lgu,False,corpus_recall,ed05da8fc194f6937538c6a61dda3b65
"Giant clams survive, thrive in Batangas marine sanctuaries",2026-08-08,newsinfo.inquirer.net,,https://newsinfo.inquirer.net/2280068/giant-clams-survive-thrive-in-batangas-marine-sanctuaries,"LUCENA CITY -- Giant clams (Tridacna gigas) seeded in the municipal waters off Lian and Nasugbu in Batangas province more than a decade ago continue to survive and thrive in protected marine areas.

In a report on Friday, Aug. 7, the Department of Environment and Natural Resources (DENR)-Calabarzon said giant clams planted in 2015 and 2016 in locally managed marine sanctuaries and protected areas in the two municipalities remain healthy.

The giant clams were seeded through the efforts of the DENR's Community Environment and Natural Resources Office (CENRO) in Calaca in partnership with local communities and other stakeholders.

READ: Cadiz City goes after giant clams' killers

""Based on the latest monitoring, the giant clams have reached an average length of 2.25 feet,"" the DENR said.

The agency said the giant clams remain safe within the marine sanctuaries through the continuing protection and monitoring efforts of CENRO-Calaca and its local partners.

Locally known as ""taklobo,"" the giant clam is the world's largest bivalve mollusk. It is classified as critically endangered on the Red List of the International Union for Conservation of Nature (IUCN).

Giant clams are also protected under the Convention on International Trade in Endangered Species of Wild Fauna and Flora (CITES), an international agreement among governments designed to ensure that trade in wild animals and plants does not threaten their survival.

The harvesting, selling, purchasing, and transporting of giant clams is prohibited under Republic Act No. 10654, or the Philippine Fisheries Code.

Beyond their value as food, giant clams are also targeted for their massive shells, which have been used as materials for jewelry, chandeliers, religious icons and other products.

Their valuable shells have made the endangered species a target of illegal trade, with some smugglers reportedly turning to giant clams as substitutes for ivory.

The continued survival of the Batangas giant clam colonies undersco",Batangas,Nasugbu,,MEDIUM,,General food-insecurity relevance,"agricultural_production,fisheries_livestock",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production, fisheries livestock. Location: Nasugbu, Batangas.",,,lgu,False,corpus_recall,661e15230a7267b13f5b0cd3d12a58f3
Farm walk for Nasugbu farmers shows benefits of planting Malusog Rice - Daily Tribune,"Sat, 11 No",news.google.com,,https://news.google.com/rss/articles/CBMipgFBVV95cUxQSG8wV2lzcGExWW5ySWc3MnE0dG9OTlVGZUFCUXdDdEtWSmFjbVZqUDBnbWVia2Jha2hZUzh1TXVySHdmcFNRMHdXYnpPUGVEbFNwcDlYblVIcEVXNFcwV1RBcFRwcEgwUFlrUTJXVW43U1VpOElhekh3OXRSVkQxXzF0R0NKa0h5MzN0V2Q0ZnNRM0oyeVpfN0Yyd3lnS0VlbFpvcDVB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxQSG8wV2lzcGExWW5ySWc3MnE0dG9OTlVGZUFCUXdDdEtWSmFjbVZqUDBnbWVia2Jha2hZUzh1TXVySHdmcFNRMHdXYnpPUGVEbFNwcDlYblVIcEVXNFcwV1RBcFRwcEgwUFlrUTJXVW43U1VpOElhekh3OXRSVkQxXzF0R0NKa0h5MzN0V2Q0ZnNRM0oyeVpfN0Yyd3lnS0VlbFpvcDVB?oc=5"" target=""_blank"">Farm walk for Nasugbu farmers shows benefits of planting Malusog Rice</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Tribune</font>",Batangas,Nasugbu,,MEDIUM,,General food-insecurity relevance,"rice_staple_supply,agricultural_production",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: rice staple supply, agricultural production. Location: Nasugbu, Batangas.",,,lgu,False,corpus_recall,dab1f4d05c88c08999bd575d987e8497
"Lasang Lokal, Proudly Pico Showcases the Rich Heritage of Batangas Beef",2026-08-01,outoftownblog.com,,https://outoftownblog.com/lasang-lokal-proudly-pico-showcases-the-rich-heritage-of-batangas-beef/,"Batangas is celebrated not only for its beaches and diving destinations but also for its vibrant culinary heritage rooted in agriculture and local traditions. In the latest episode of Lasang Lokal, Proudly Pico, Pico Sands Hotel shines the spotlight on one of the province's most prized ingredients -- Batangas beef -- through a flavorful journey that celebrates the people, craftsmanship, and culture behind every serving.

The penultimate episode of the culinary travelogue series takes viewers to the municipality of San Jose, Batangas, a community renowned for its fertile farmlands and long-standing cattle-raising tradition. More than simply showcasing a premium local ingredient, the episode introduces the hardworking farmers and caretakers whose dedication has helped establish Batangas as one of the country's respected sources of quality beef.

Their stories reveal the passion, discipline, and responsibility involved in raising healthy livestock while supporting local livelihoods and preserving an agricultural tradition passed down through generations. It is a reminder that every memorable meal begins with the people who nurture the land and care for its resources.

Bringing this local ingredient to the table is Pico Sands Hotel's beautifully prepared Grilled Beef Tenderloin, a dish that lets the exceptional quality of Batangas beef take center stage. Expertly grilled over high heat, the tenderloin develops a lightly charred, savory crust while remaining remarkably juicy and tender inside. The natural richness of the beef is complemented by seasonal vegetables and a silky sweet potato mousseline, creating a well-balanced plate that is both elegant and comforting.

Rather than overwhelming the ingredient with heavy sauces or complex techniques, the dish celebrates simplicity, allowing the distinct flavor and premium quality of Batangas beef to shine. It reflects Pico de Loro Cove's philosophy of highlighting locally sourced ingredients through thoughtful preparation t",Batangas,San Jose,,MEDIUM,,General food-insecurity relevance,"agricultural_production,fisheries_livestock",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production, fisheries livestock. Location: San Jose, Batangas.",,,lgu,False,corpus_recall,e452010dfadff5a6b08b176d6ec8ea1b
"Free food for Bible study, cleanup drive",2021-04-19,newsinfo.inquirer.net,,https://newsinfo.inquirer.net/1421240/free-food-for-bible-study-cleanup-drive,"MANILA, Philippines — At the “Free Store” operated by officials of Barangay Ermitaño in San Juan City, needy families can “buy” goods such as instant noodles, eggs, cooking oil and rice",Batangas,San Juan,,MEDIUM,E,Hunger / food deprivation (assistance),rice_staple_supply,food_assistance,,,,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: rice staple supply. Location: San Juan, Batangas.",,0.335,lgu,False,corpus_recall,24a3052b64421cae9a75916521c7b9ec
"A farm owner feeds his rabbits at the Papa Rabbit Farm in San Nicolas, Batangas on Friday. The Department of Agriculture (DA) has previously said that rabbit meat could be an alternative to pork if the African Swine Fever (ASF) continues to affect the local ho - facebook.com","Thu, 24 Ju",news.google.com,,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNNUk3Z1hoek9kNXJqUmliTEFCcWlfbUMwdVQ1SnJaM1drQW1WMUJ3N0FjNlp0RThiMDJQU3R5UUdBOTdyeDR6QlpRUW41T19pM0U5SEY2aFVXVm9PcGZWdHVQbi1vX29wUHF1ZmRONWZvVjBaVjZLa21YeDF5OU1USWwyR1RoV3ZHOE9ySlJWbllmUi0zMk0xVEZMQXRvY05JR19ubFRiSnJRYVFsVUJ2VFdvZFp6dk5MOEtCNjJRRW1LdGVaNDBmdHFsWDQ0TE00SjR5YWJmVEt5ZmV6?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi3AFBVV95cUxNNUk3Z1hoek9kNXJqUmliTEFCcWlfbUMwdVQ1SnJaM1drQW1WMUJ3N0FjNlp0RThiMDJQU3R5UUdBOTdyeDR6QlpRUW41T19pM0U5SEY2aFVXVm9PcGZWdHVQbi1vX29wUHF1ZmRONWZvVjBaVjZLa21YeDF5OU1USWwyR1RoV3ZHOE9ySlJWbllmUi0zMk0xVEZMQXRvY05JR19ubFRiSnJRYVFsVUJ2VFdvZFp6dk5MOEtCNjJRRW1LdGVaNDBmdHFsWDQ0TE00SjR5YWJmVEt5ZmV6?oc=5"" target=""_blank"">A farm owner feeds his rabbits at the Papa Rabbit Farm in San Nicolas, Batangas on Friday. The Department of Agriculture (DA) has previously said that rabbit meat could be an alternative to pork if the African Swine Fever (ASF) continues to affect the local ho</a>&nbsp;&nbsp;<font color=""#6f6f6f"">facebook.com</font>",Batangas,San Nicolas,,MEDIUM,,General food-insecurity relevance,"agricultural_production,fisheries_livestock,pests_crop_disease",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production, fisheries livestock, pests crop disease. Location: San Nicolas, Batangas.",,,lgu,False,corpus_recall,1cda211b06f0582f5d5f99724d8b53d9
"Taal Volcano eruption risks GDP growth, analysts say",2020-01-13,bworldonline.com,,https://www.bworldonline.com/taal-volcano-eruption-risks-gdp-growth-analysts-say/,"THE CONTINUED ERUPTION of Taal Volcano in Batangas province risks the country’s utilities, agriculture, transport and tourism sectors, not to mention overall economic growth, analysts said on Monday. Consumer prices could also spike due to temporary supply constraints, they said. “This latest natural calamity could lead to some temporary supply and logistical constraints that could result in higher prices of food, agricultural products, fuel, transport and other basic commodities,” Michael L. Ri",Batangas,Taal,,MEDIUM,B,Food accessibility / affordability,"agricultural_production,crop_losses_disaster,supply_chain_distribution",food_price_change,,,True,"Relevant to food insecurity via Food accessibility / affordability. Signals: agricultural production, crop losses disaster, supply chain distribution. Location: Taal, Batangas.",food_price_change -> Food accessibility / affordability in Batangas,0.3667,lgu,False,strict_reanalysis,ccbc5d31288d1bcf85b15eed3adcfeaf
"P74.5-M crops, livestock damaged by Taal eruption",2020-01-14,newsinfo.inquirer.net,,https://newsinfo.inquirer.net/1213184/p74-5-m-crops-livestock-damaged-by-taal-eruption,"MANILA, Philippines — Coffee farms in the province of Batangas and Cavite were covered in blankets of embers and mud amid the unexpected blast of Taal Volcano in Batangas province, leaving its",Batangas,Taal,,HIGH,A,Food availability (production),"agricultural_production,fisheries_livestock",crop_production_loss,,,True,"Relevant to food insecurity via Food availability (production). Signals: agricultural production, fisheries livestock. Location: Taal, Batangas.",crop_production_loss -> Food availability (production) in Batangas,0.8347,lgu,False,strict_reanalysis,01c74e27b15fc5b2dd5d9a741af33c6d
Nfa Hands Out 600 Sacks Of Rice To Taal Affected Residents,2020-01-15,news.abs-cbn.com,,https://news.abs-cbn.com/news/01/15/20/nfa-hands-out-600-sacks-of-rice-to-taal-affected-residents,,Batangas,Taal,,MEDIUM,E,Hunger / food deprivation (assistance),rice_staple_supply,food_assistance,rice,,True,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: rice staple supply. Location: Taal, Batangas.",food_assistance -> Hunger / food deprivation (assistance) in Batangas,0.487,lgu,False,strict_reanalysis,aaccc2d247a76affc2e7e9277ba2e3dc
"Fish kill hits Taal Lake anew ; 343 tons of tilapia ,  bangu turn belly up",2023-07-17T21:00:00+00:00,newsinfo.inquirer.net,,https://newsinfo.inquirer.net/1803117/fish-kill-hits-taal-lake-anew-343-tons-of-tilapia-bangus-turn-belly-up,"LUCENA CITY, Quezon, Philippines — At least 343 tons of tilapia (black carp) and “bangus” (milkfish), including fingerlings, died in another fish kill phenomenon in Taal Lake in Batangas",Batangas,Taal,,MEDIUM,A,Food availability (fisheries),fisheries_livestock,fishery_loss,,,,"Relevant to food insecurity via Food availability (fisheries). Signals: fisheries livestock. Location: Taal, Batangas.",,0.575,lgu,False,corpus_recall,9d0cf1bc7c9c2c0bee641e2507e14e43
"DA readies aid for Taal fishers, Batangas farmers - Philippine News Agency","Tue, 06 Ju",news.google.com,,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9DdW9DclpHTVBtQWZ2X2dTdFdNN2FxNkhPWHkybk5HREY2eUxaUm9mamRidHBYQW1SWFRURlU2eDJNejdSRkkwZFZqcDdMeHY3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiUEFVX3lxTE9DdW9DclpHTVBtQWZ2X2dTdFdNN2FxNkhPWHkybk5HREY2eUxaUm9mamRidHBYQW1SWFRURlU2eDJNejdSRkkwZFZqcDdMeHY3?oc=5"" target=""_blank"">DA readies aid for Taal fishers, Batangas farmers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine News Agency</font>",Batangas,Taal,,MEDIUM,,General food-insecurity relevance,"agricultural_production,fisheries_livestock",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production, fisheries livestock. Location: Taal, Batangas.",,,lgu,False,corpus_recall,985109a76deded6b0799cabec22ce22e
Aduna nay relocation site sa gibahaan sa Bagyong Tino,2025-12-15,sunstar.com.ph,,https://www.sunstar.com.ph/superbalita-cebu/aduna-nay-relocation-site-sa-gibahaan-sa-bagyong-tino,Copied Gilaraw ni Gobernador Pamela Baricuatro nga irekomendar sa buhatan ni Presidente Ferdinand Marcos Jr. ang mga posibleng mahimong relocation site sa mga nabiktima sa Bagyong Tino kansang mga balay gibanlas sa grabeng baha. Nagkanayon si Baricuatro nga makig-alayon ang Kapitolyo sa Department of Environment and Natural Resources (DENR) aron masusi ang mga luna nga nahimutang sa Dakbayan sa Talisay ug Lungsod sa Minglanilla nga giingong kabahin sa agricultural land apan gikinahanglan nga sus,Batangas,Talisay,,MEDIUM,B,Food accessibility / affordability (prices),"agricultural_production,crop_losses_disaster",food_price_change,,,,"Relevant to food insecurity via Food accessibility / affordability (prices). Signals: agricultural production, crop losses disaster. Location: Talisay, Batangas.",,0.3012,lgu,False,corpus_recall,c6d8a9307a8bf25a83b4a12f1434ed99
"Tanauan City’s Gulayan para sa 1,000 Days ensures nutrition for expectant mothers - Philippine Information Agency","Tue, 19 Ma",news.google.com,,https://news.google.com/rss/articles/CBMipwFBVV95cUxQU0E0dmFIdl9qLUlkRDR3MWRlZFd6NjNHVWp4NDBLZml4Sm55NGZpM0EzcXR0Z3BqU2ZaVVZMZS11ZnFGZ2hTNjJhQ0g1cFhtbEtSNklXLXpGMU1ZX2ZONHNzaXZ1eFFWdXJDN1A0aTNBb3VqUVlaeENJMU5YQmtfcFVCU0NQWC13LU9tWlQtUEhpWjZ2ME1ESFdzUlVBZ3Y1UXFBVm9mcw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxQU0E0dmFIdl9qLUlkRDR3MWRlZFd6NjNHVWp4NDBLZml4Sm55NGZpM0EzcXR0Z3BqU2ZaVVZMZS11ZnFGZ2hTNjJhQ0g1cFhtbEtSNklXLXpGMU1ZX2ZONHNzaXZ1eFFWdXJDN1A0aTNBb3VqUVlaeENJMU5YQmtfcFVCU0NQWC13LU9tWlQtUEhpWjZ2ME1ESFdzUlVBZ3Y1UXFBVm9mcw?oc=5"" target=""_blank"">Tanauan City’s Gulayan para sa 1,000 Days ensures nutrition for expectant mothers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine Information Agency</font>",Batangas,Tanauan,,MEDIUM,,General food-insecurity relevance,malnutrition_undernutrition,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: malnutrition undernutrition. Location: Tanauan, Batangas.",,,lgu,False,corpus_recall,0cabcd14dde51cdcdf14c116f9bcd5cf
"Taal blast destroys P577.39M worth of crops, livestock",2020-01-14,business.inquirer.net,,https://business.inquirer.net/287094/taal-blast-destroys-p577-39m-worth-of-crops-livestock,,Batangas,,,MEDIUM,A,Food availability (production),"agricultural_production,fisheries_livestock",crop_production_loss,,,True,"Relevant to food insecurity via Food availability (production). Signals: agricultural production, fisheries livestock. Location: Batangas.",crop_production_loss -> Food availability (production) in Batangas,0.3761,province,False,strict_reanalysis,6f8956950d5b8b4ac1bb568738316910
Agri damage from Taal eruption reaches P577M,2020-01-14,manilatimes.net,,https://www.manilatimes.net/2020/01/14/news/latest-stories/agri-damage-from-taal-eruption-reaches-p577m/674301/,Agri damage from Taal eruption reaches P577M,Batangas,,,MEDIUM,A,Food availability (production),"agricultural_production,crop_losses_disaster",crop_production_loss,,,True,"Relevant to food insecurity via Food availability (production). Signals: agricultural production, crop losses disaster. Location: Batangas.",crop_production_loss -> Food availability (production) in Batangas,0.3961,province,False,strict_reanalysis,b924257c148918446e777f9519865890
Agri damage due to Taal eruption reaches P577-M: DA,2020-01-14T08:00:00+00:00,pna.gov.ph,,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1VbHFURUcyN3JUX2pnQ2VIRFBqdGNuZmlHZ3pkZWlKTEVGT2thSjdoN05hc1NTWWdrbGpDYVJfTndxZ1R0UjZiMGdCZ2dISkg4?oc=5,,Batangas,,,HIGH,A,Food availability (crop production),"agricultural_production,crop_losses_disaster",crop_production_loss,,,,"Relevant to food insecurity via Food availability (crop production). Signals: agricultural production, crop losses disaster. Location: Batangas.",,0.8885,province,False,corpus_recall,CBMiUEFVX3lxTE1VbHFURUcyN3JUX2pnQ2VIRFBqdGNuZmlHZ3pkZWlKTEVGT2thSjdoN05hc1NTWWdrbGpDYVJfTndxZ1R0UjZiMGdCZ2dISkg4
P577M worth of crops damaged by Taal Volcano eruption,2020-01-14T08:00:00+00:00,gmanetwork.com,,https://news.google.com/rss/articles/CBMiswFBVV95cUxOWWQ3b3Vua1RDRlEtSktweWdiTTA1OS1ISFNROUF3VmJvUHpFWTJCT09MS1BFTzNOZmVEODBxWnVfOXVJNFNwbTdkMzlKMVBaaGlWVVpCY2cyNGR2WXBrYW1NN0d6bERVdTBOMkhUc0NXOHhTc3ZJTEFWaHV3dEtzVnNkMEp6d2VlTEVINHA4UVVSbDRBbHpJbnFJd1FrdUNTek5UNTNkQkxoVnZCSkVYcVdkc9IBuAFBVV95cUxOc2RkZlZDcmJWNEprZ2R2OTVNMFNFd1lrUFBaMEVVNHhNMU9MRS1qeXUzUlNnUlQzU2hBRWd4clViQ0pKdDVNbkpuZHlpWTVVMUJnWENfeS1VelV4NVJ6OTE3TWJ0TXRSMENCUW9VZU1kdnR2Tm1ZYUU4YWZMOEFCWS1JQklLUE9Ccy1xejd5RDR1STVUeHlmUmVQTGRxeUlTZVd2ZFJ2dU1TemJpYzNpdFRnYVFHX056?oc=5,,Batangas,,,HIGH,A,Food availability (crop production),agricultural_production,crop_production_loss,,,,Relevant to food insecurity via Food availability (crop production). Signals: agricultural production. Location: Batangas.,,0.7789,province,False,corpus_recall,CBMiswFBVV95cUxOWWQ3b3Vua1RDRlEtSktweWdiTTA1OS1ISFNROUF3VmJvUHpFWTJCT09MS1BFTzNOZmVEODBxWnVfOXVJNFNwbTdkMzlKMVBaaGlWVVpCY2cyNGR2WXBrYW1NN0d6bERVdTBOMkhUc0NXOHhTc3ZJTEFWaHV3dEtzVnNkMEp6d2VlTEVINHA4UVVSbDRBbHpJbnFJd1FrdUNTek5UNTNkQkxoVnZCSkVYcVdkc9IBuAFBVV95cUxOc2RkZlZDcmJWNEprZ2R2OTVNMFNFd1lrUFBaMEVVNHhNMU9MRS1qeXUzUlNnUlQzU2hBRWd4clViQ0pKdDVNbkpuZHlpWTVVMUJnWENfeS1VelV4NVJ6OTE3TWJ0TXRSMENCUW9VZU1kdnR2Tm1ZYUU4YWZMOEFCWS1JQklLUE9Ccy1xejd5RDR1STVUeHlmUmVQTGRxeUlTZVd2ZFJ2dU1TemJpYzNpdFRnYVFHX056
