title,publication_date,news_source,author,url,content_lead,province,city_municipality,barangay,relevance_tier,food_security_dimension,food_insecurity_category,food_insecurity_topics,event_type,affected_commodity,affected_population,is_direct_food_insecurity,relevance_summary,relevance_reason,relevance_score,match_level,needs_review,data_source,article_id
Calatagan placed under state of calamity due to ASF - GMA Network,"Fri, 09 Aug 2024",news.google.com,,https://news.google.com/rss/articles/CBMinAFBVV95cUxQSllxVWFPNFQtbjNxNG1WbWNXZVV3RUplc2FXUGhidUEzcUhGa0Z1dUlNVGExQVlEc3pMdndqQUpGMEVQSEgwcU9JYTVHZ2R5eVFIWU1VdHdTa0k3cDlxU2pDSEtJMGpJS3U1X2VyQ3JTTFl2U0RlaHpLblVpV0lDS1ZSOWgwcWs3R1FBcWUycVd1SWlnNzNLNlR0TWHSAaIBQVVfeXFMTnUxOVJRSFYxc2tLUG5tNm9NRUdEZnE0OENhdWlGd0M1ZzJxM19MSzMyMEZfbElxRW5jUFJwZXpmZlFjOC1jbVpnTHowMlh2ejJTWlI4T1JZQ05kbjROdS1ESjJvZnNMY2hCekRMTm9VR29KVFV4UGdjR01wN3FnOVF4d0doMGNhZjFOUGxIYmY4VVhCdTFyeTQycWt3ZjRTN1NB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxQSllxVWFPNFQtbjNxNG1WbWNXZVV3RUplc2FXUGhidUEzcUhGa0Z1dUlNVGExQVlEc3pMdndqQUpGMEVQSEgwcU9JYTVHZ2R5eVFIWU1VdHdTa0k3cDlxU2pDSEtJMGpJS3U1X2VyQ3JTTFl2U0RlaHpLblVpV0lDS1ZSOWgwcWs3R1FBcWUycVd1SWlnNzNLNlR0TWHSAaIBQVVfeXFMTnUxOVJRSFYxc2tLUG5tNm9NRUdEZnE0OENhdWlGd0M1ZzJxM19MSzMyMEZfbElxRW5jUFJwZXpmZlFjOC1jbVpnTHowMlh2ejJTWlI4T1JZQ05kbjROdS1ESjJvZnNMY2hCekRMTm9VR29KVFV4UGdjR01wN3FnOVF4d0doMGNhZjFOUGxIYmY4VVhCdTFyeTQycWt3ZjRTN1NB?oc=5"" target=""_blank"">Calatagan placed under state of calamity due to ASF</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GMA Network</font>",Batangas,Calatagan,,MEDIUM,,General food-insecurity relevance,"crop_losses_disaster,fisheries_livestock,pests_crop_disease",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: crop losses disaster, fisheries livestock, pests crop disease. Location: Calatagan, Batangas.",,,lgu,False,corpus_recall,57beb7243b8fedbc50f49c8de0ff3100
"In Calatagan, a race for fisheries survival at Bangkathon Festival - GMA Network","Fri, 29 Ju",news.google.com,,https://news.google.com/rss/articles/CBMiygFBVV95cUxPX2VVZ1FmbWpNTkMtUTN6MHVGb01JWlloMUlyazJPMmhQQ3p2WE1xYWNhbm1ZOXRWSUU5QldKTGI3Ym1sUmJQeHZXZzZvNE1BNmZNT183QjEyV1NlRWJtdjRfeno1UVpsU3VsM3JuYkdER1pMZ0ZQMG40QTBiZVA4aXFiWkhqNm5HLVI0dWhCczVaaE5CZDhOakR3WWxxRHhkcWNpQXNsSFE2aDd6VEgzN3o2Y0IzckhRU1VoVGh1V292RjQ3Q1dwREt3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiygFBVV95cUxPX2VVZ1FmbWpNTkMtUTN6MHVGb01JWlloMUlyazJPMmhQQ3p2WE1xYWNhbm1ZOXRWSUU5QldKTGI3Ym1sUmJQeHZXZzZvNE1BNmZNT183QjEyV1NlRWJtdjRfeno1UVpsU3VsM3JuYkdER1pMZ0ZQMG40QTBiZVA4aXFiWkhqNm5HLVI0dWhCczVaaE5CZDhOakR3WWxxRHhkcWNpQXNsSFE2aDd6VEgzN3o2Y0IzckhRU1VoVGh1V292RjQ3Q1dwREt3?oc=5"" target=""_blank"">In Calatagan, a race for fisheries survival at Bangkathon Festival</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GMA Network</font>",Batangas,Calatagan,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Calatagan, Batangas.",,,lgu,False,corpus_recall,305919756994d86c5bf7e9aef4accaf5
Calatagan artist paints mural honoring West Philippine Sea fisherfolk - ABS-CBN,"Mon, 18 May 2026",news.google.com,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOSEtaRUFqMUVFM3poelNvT0N3d2dSYUZkVV9Fb2Z3Y1dhT05VLWY1RzhLdE45WmY3R1U3N1B1QU13bE5uYnYyRkJnZGoyQWhLYVBmVlJ2aXRQYjVyODNNaFdWRWFCbU5VcXJOY3Zwbjg5cEFqcThUMzE1TjVNNW5TaUduSXN6OGFJT0ZlRnZXWEEyRWdWdVlVbGZJemxwTm5FZVNLMjJpWWttaUFGaEtuem54c3k0STFqVkVHLTFMN0wtTTRjdi1RcHlxQ1FUaHV4UzZGaGNPSQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi1wFBVV95cUxOSEtaRUFqMUVFM3poelNvT0N3d2dSYUZkVV9Fb2Z3Y1dhT05VLWY1RzhLdE45WmY3R1U3N1B1QU13bE5uYnYyRkJnZGoyQWhLYVBmVlJ2aXRQYjVyODNNaFdWRWFCbU5VcXJOY3Zwbjg5cEFqcThUMzE1TjVNNW5TaUduSXN6OGFJT0ZlRnZXWEEyRWdWdVlVbGZJemxwTm5FZVNLMjJpWWttaUFGaEtuem54c3k0STFqVkVHLTFMN0wtTTRjdi1RcHlxQ1FUaHV4UzZGaGNPSQ?oc=5"" target=""_blank"">Calatagan artist paints mural honoring West Philippine Sea fisherfolk</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABS-CBN</font>",Batangas,Calatagan,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Calatagan, Batangas.",,,lgu,False,corpus_recall,4e5637da7233051e589c622324ec1fcd
Ode to Earth: Inside the family farmhouse of the architect Gelo Mañosa in Calatagan - Tatler Asia,"Sun, 04 May 2025",news.google.com,,https://news.google.com/rss/articles/CBMikgFBVV95cUxQenhMZTcxWG1sdmIwVkZaY3Jwd3JETWRqUTl2cmZBY0lPbFZiR0hkLVFTclpoZHZONWQ0X0J3NThTNTJsQTlydkdkSXNJVDMybk10MEwwVFg0cWpsT2hVbmtTRkg4SURXVmpHRGJ1amxBUlVna2I4TnYybmxhb0pNYm1EeEJJRHFJYWxQMUpIMlZGQQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxQenhMZTcxWG1sdmIwVkZaY3Jwd3JETWRqUTl2cmZBY0lPbFZiR0hkLVFTclpoZHZONWQ0X0J3NThTNTJsQTlydkdkSXNJVDMybk10MEwwVFg0cWpsT2hVbmtTRkg4SURXVmpHRGJ1amxBUlVna2I4TnYybmxhb0pNYm1EeEJJRHFJYWxQMUpIMlZGQQ?oc=5"" target=""_blank"">Ode to Earth: Inside the family farmhouse of the architect Gelo Mañosa in Calatagan</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tatler Asia</font>",Batangas,Calatagan,,MEDIUM,,General food-insecurity relevance,agricultural_production,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production. Location: Calatagan, Batangas.",,,lgu,False,corpus_recall,c1e4455689db4ba8277e981157e02c56
Calatagan farmers start fencing land vs mining firm - GMA Network,"Sun, 06 Jul 2008",news.google.com,,https://news.google.com/rss/articles/CBMitwFBVV95cUxQOXJZNjc5akFSRXFldDZJSlQ4YnRsZVZUS0NHSGtGYWVuSTNHamZYSmhhRnZqTU1hV0xyTnR4eDlLNjFySmNPa2M1YlhoZ3NwOFNHVkpCMGVJQUZkcEpDXzZvSVR5WGRYMWFOSWRkNXQ4aC1FMl9XTHJHVmRLZ0NPM3JYMzY3Z2dhMG9GVEtSN0tMUHZRNGFiQV9laHVTM1dsaUVtNTJ0MWtLWlgyTjlGVHdYZmhkaWs?oc=5,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxQOXJZNjc5akFSRXFldDZJSlQ4YnRsZVZUS0NHSGtGYWVuSTNHamZYSmhhRnZqTU1hV0xyTnR4eDlLNjFySmNPa2M1YlhoZ3NwOFNHVkpCMGVJQUZkcEpDXzZvSVR5WGRYMWFOSWRkNXQ4aC1FMl9XTHJHVmRLZ0NPM3JYMzY3Z2dhMG9GVEtSN0tMUHZRNGFiQV9laHVTM1dsaUVtNTJ0MWtLWlgyTjlGVHdYZmhkaWs?oc=5"" target=""_blank"">Calatagan farmers start fencing land vs mining firm</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GMA Network</font>",Batangas,Calatagan,,MEDIUM,,General food-insecurity relevance,agricultural_production,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production. Location: Calatagan, Batangas.",,,lgu,False,corpus_recall,37195d2603bc41dd37c458da5ab042c5
"San Miguel, Bantay Dagat aid Calatagan fishers - BusinessWorld Online","Wed, 23 Ju",news.google.com,,https://news.google.com/rss/articles/CBMioAFBVV95cUxNR0VVTzJoeEZHSTl4TkN3alpfbFlMaGlUS19QRmt4cTgyQ2dEM1kyT3NzX0VlN0UyS2J5cHFWTkNiOThLbWZ5R2ZJNlhIbVYtaGR5Q2N1dTBmaWhpcHk0eTFnaDdXX0o2TmdJcV9VcG5iUnB1S2JNREZZUW42Wmlmc3pQUXFuUFZDakpuamtlQlhkWmNCSlA0V3JLQ2pmTy1o?oc=5,"<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxNR0VVTzJoeEZHSTl4TkN3alpfbFlMaGlUS19QRmt4cTgyQ2dEM1kyT3NzX0VlN0UyS2J5cHFWTkNiOThLbWZ5R2ZJNlhIbVYtaGR5Q2N1dTBmaWhpcHk0eTFnaDdXX0o2TmdJcV9VcG5iUnB1S2JNREZZUW42Wmlmc3pQUXFuUFZDakpuamtlQlhkWmNCSlA0V3JLQ2pmTy1o?oc=5"" target=""_blank"">San Miguel, Bantay Dagat aid Calatagan fishers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BusinessWorld Online</font>",Batangas,Calatagan,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Calatagan, Batangas.",,,lgu,False,corpus_recall,36b1dc6dd1554593e933dbe215ca0618
Taal folk : Hunger deadlier than virus,2020-04-27T20:45:00+00:00,newsinfo.inquirer.net,,https://newsinfo.inquirer.net/1265626/taal-folk-hunger-deadlier-than-virus,"IBAAN, Batangas, Philippines — For people who survived the wrath of Taal Volcano in January, any threat from the coronavirus lurking beyond the fence of Sea Breeze Residences, their new",Batangas,Ibaan,,MEDIUM,B,Food accessibility / affordability (prices),hunger_food_deprivation,food_price_change,,,,"Relevant to food insecurity via Food accessibility / affordability (prices). Signals: hunger food deprivation. Location: Ibaan, Batangas.",,0.5995,lgu,False,corpus_recall,90b48d6d6676fe46019875d25d570a14
Vans carrying pigs seized in Ibaan amid ASF crackdown - GMA Network,"Mon, 26 Aug 2024",news.google.com,,https://news.google.com/rss/articles/CBMirwFBVV95cUxQWE8wOUhQTE5rSEZaYVBOajh0TUNaNGJtYXVDYnpxeFBNTzBNNUppWjgwM1NMbmFyT19OOVpNYkMyRmw0S0thYmEzMWVCRjVqdDFqdmI0UEI2VFJUejBfN3NrQVUzY183YURDTmY2UzJGbEFoVmR6bTQ5cDhBSU5zQUtIWUVIbTh0bXJoMlQ5dmRuMUtFeE1vaDBtZlFaYTZVX25wbi16UmNFcU81Y1pV?oc=5,"<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxQWE8wOUhQTE5rSEZaYVBOajh0TUNaNGJtYXVDYnpxeFBNTzBNNUppWjgwM1NMbmFyT19OOVpNYkMyRmw0S0thYmEzMWVCRjVqdDFqdmI0UEI2VFJUejBfN3NrQVUzY183YURDTmY2UzJGbEFoVmR6bTQ5cDhBSU5zQUtIWUVIbTh0bXJoMlQ5dmRuMUtFeE1vaDBtZlFaYTZVX25wbi16UmNFcU81Y1pV?oc=5"" target=""_blank"">Vans carrying pigs seized in Ibaan amid ASF crackdown</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GMA Network</font>",Batangas,Ibaan,,MEDIUM,,General food-insecurity relevance,"fisheries_livestock,pests_crop_disease",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock, pests crop disease. Location: Ibaan, Batangas.",,,lgu,False,corpus_recall,3d86cbc7dc7243a489d33db52905a2d2
"Fishermen feed tilapia and bangus in commercial cages in Taal Lake, Laurel, Batangas on Saturday, as vendors in Talisay report up to 50 percent loss in income following rumors that missing sabungeros were dumped in the lake. Fisherfolk and vendors urge - facebook.com","Fri, 11 Jul 2025",news.google.com,,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPMGxkbkQ0VjlpMElWdDNYUkZTc1dsQVpQVDg0RDF4LUxKcjByVlNIa25teDlNUGswSEZkSHNNMnpJQ1E3OU8wUGZGZzFJYzViWTZ1MWZFNXRjSmNtWkdieWlzTTBOcFFjalllajh0NHRHY1BxMldNSUdpOWI3NUxvMzdQS1FNMTVFeGo1MU1GSnl0dm5uZXFZWGZQX3UxaXZBMC0xTnVac05qRVBzb1JXY0xoazRTX0VJSW94VXUzY1l1dG9sZUhzaVB4WnNxbzRYQzg5c2trdUozc2xoZEE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi3gFBVV95cUxPMGxkbkQ0VjlpMElWdDNYUkZTc1dsQVpQVDg0RDF4LUxKcjByVlNIa25teDlNUGswSEZkSHNNMnpJQ1E3OU8wUGZGZzFJYzViWTZ1MWZFNXRjSmNtWkdieWlzTTBOcFFjalllajh0NHRHY1BxMldNSUdpOWI3NUxvMzdQS1FNMTVFeGo1MU1GSnl0dm5uZXFZWGZQX3UxaXZBMC0xTnVac05qRVBzb1JXY0xoazRTX0VJSW94VXUzY1l1dG9sZUhzaVB4WnNxbzRYQzg5c2trdUozc2xoZEE?oc=5"" target=""_blank"">Fishermen feed tilapia and bangus in commercial cages in Taal Lake, Laurel, Batangas on Saturday, as vendors in Talisay report up to 50 percent loss in income following rumors that missing sabungeros were dumped in the lake. Fisherfolk and vendors urge</a>&nbsp;&nbsp;<font color=""#6f6f6f"">facebook.com</font>",Batangas,Laurel,,MEDIUM,,General food-insecurity relevance,"fisheries_livestock,livelihood_income",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock, livelihood income. Location: Laurel, Batangas.",,,lgu,False,corpus_recall,0fa56baa78cc28be50f743214483e72b
"Farmers and Fisherfolks Day, ipinagdiriwang sa Laurel, Batangas - brigadanews.ph","Fri, 21 Jun 2024",news.google.com,,https://news.google.com/rss/articles/CBMikwFBVV95cUxPZUh4STIwaS16LW1XWmFUTDFFNldyRVM2dTZNbUdoSW00OVhycUF2cFVwaUZlLXJXQTE5VlFwaFBHMnFHTU5IcGY4ZmI2RlI0TkFPSEd5ZzJLS0NjaE1sRnd5SnlURFFDa3JQVXJCaFRmOE15Q2ZfNkdzZ2VURWFkRjllSGdING8yRGttNEw1eFlVRTQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikwFBVV95cUxPZUh4STIwaS16LW1XWmFUTDFFNldyRVM2dTZNbUdoSW00OVhycUF2cFVwaUZlLXJXQTE5VlFwaFBHMnFHTU5IcGY4ZmI2RlI0TkFPSEd5ZzJLS0NjaE1sRnd5SnlURFFDa3JQVXJCaFRmOE15Q2ZfNkdzZ2VURWFkRjllSGdING8yRGttNEw1eFlVRTQ?oc=5"" target=""_blank"">Farmers and Fisherfolks Day, ipinagdiriwang sa Laurel, Batangas</a>&nbsp;&nbsp;<font color=""#6f6f6f"">brigadanews.ph</font>",Batangas,Laurel,,MEDIUM,,General food-insecurity relevance,"agricultural_production,fisheries_livestock",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production, fisheries livestock. Location: Laurel, Batangas.",,,lgu,False,corpus_recall,9c9ad6fca32abe3f76e9329168062b1a
"'Worst' fish kill hits Taal Lake fish cages in Laurel, Batangas | Photos | GMA News Online - GMA Network","Sat, 01 Jun 2019",news.google.com,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxORllyRXFHdmhpV082S2JXWDFQbF9pYnl2MGpiV19wZ3JZbmh0Uk9oaUdHVkpFX3NiU3dpdDFfSzh4V0ZOY1FLeEI4SFRIcks2dnRraHBUYXVXR2lqYV9QYW1uVWFFeUZpMmIydWMxRHM0SUxwdW9Ca3RFZGNtOENaYjJEZ194SzBoVjVGaDhibEppVHJRaTJlTk1JUDVfV3BoUnEwX0owWnVkTi1zandKdXYtdXVsUGZH?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxORllyRXFHdmhpV082S2JXWDFQbF9pYnl2MGpiV19wZ3JZbmh0Uk9oaUdHVkpFX3NiU3dpdDFfSzh4V0ZOY1FLeEI4SFRIcks2dnRraHBUYXVXR2lqYV9QYW1uVWFFeUZpMmIydWMxRHM0SUxwdW9Ca3RFZGNtOENaYjJEZ194SzBoVjVGaDhibEppVHJRaTJlTk1JUDVfV3BoUnEwX0owWnVkTi1zandKdXYtdXVsUGZH?oc=5"" target=""_blank"">'Worst' fish kill hits Taal Lake fish cages in Laurel, Batangas | Photos | GMA News Online</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GMA Network</font>",Batangas,Laurel,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Laurel, Batangas.",,,lgu,False,corpus_recall,d2d67c7b0a219c50a5b2fa37ff23cad3
"Dead fish litter Taal Lake shoreline in Laurel, Batangas | Photos | GMA News Online - GMA Network","Wed, 15 Jan 2020",news.google.com,,https://news.google.com/rss/articles/CBMisgFBVV95cUxQMFMwNGY0ME5XOGQ3VU5uVTBXY04zdHBPdDJBZW1NRVRCZndndVI1dTdvMUNodGpoRkZvdDBFTWpYM1J4NnJjV0hHZ0JMa2lFRWFGcnFLWTg0YzhGLU5XMTdHZXYxUk1nZVdUWTNnQllmUllRcDdYdlBlMzZLQmtMclhkVXpncGZQOFd6ODJQaHZyWkJwaDhDdU1HSU05UXRHRUVsUkpoa1BHUzc0MjliSjd3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxQMFMwNGY0ME5XOGQ3VU5uVTBXY04zdHBPdDJBZW1NRVRCZndndVI1dTdvMUNodGpoRkZvdDBFTWpYM1J4NnJjV0hHZ0JMa2lFRWFGcnFLWTg0YzhGLU5XMTdHZXYxUk1nZVdUWTNnQllmUllRcDdYdlBlMzZLQmtMclhkVXpncGZQOFd6ODJQaHZyWkJwaDhDdU1HSU05UXRHRUVsUkpoa1BHUzc0MjliSjd3?oc=5"" target=""_blank"">Dead fish litter Taal Lake shoreline in Laurel, Batangas | Photos | GMA News Online</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GMA Network</font>",Batangas,Laurel,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Laurel, Batangas.",,,lgu,False,corpus_recall,97ef81bc5a683c58dc75ffea45dfc030
"Laurel, Batangas LGU holds boodle fight to prove safety of fish from Taal Lake - GMA Network","Wed, 16 Jul 2025",news.google.com,,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOcWxPNWozV0JRaWl0VURKZ3dNNXRoak0xdG42cFp3NXRIaVRDbHZQa3AxQ09MZkFZY2ZjX3hqUXFIWVFJWFZZZE01UHNVUW1fazBGNkZzUVpVWnJXcFZQM1VJckhjTE5WUUF3ZXRBakU3VG1ZSjNvWXZNOHFGZGhpeGJDNHVMR19fbVVWMEJleDBWdDBpWmMwYnhXelJST094dEhhbmhramNhY3k5RkR6Qk05czB1MDdtWG0tc1RKTFdwb3JfbElLNXIwcjB4bWVTODIyNVJNUEtsd9IB3wFBVV95cUxOMFFVbkJZb0pTSFhLZGZ4UzhzM250Y3NENVlUNVI3bkRCb3JFOFRra2ZuUGlzbVhudG84WExOcDBhQy1zdlJfYndzUjJ2X0xuVHl3NkhVNl92QlpzWVpxQmZIY0JjdWQ2Sm5uM28xSzNEVjZaRVUySU9WM3FKX3BjaE1xMlNjUnl5YUltSFJ3RDY2VHRIVHlOaTNLR2F0U2k0Y05NNzF1Y0gzaXg1M0h1TUNRTFNPbWJGbGRyazMtb2tQU2tqc2cxMzFLQjVTWFFPcTV3YWtxSERpek5KZk9n?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi2gFBVV95cUxOcWxPNWozV0JRaWl0VURKZ3dNNXRoak0xdG42cFp3NXRIaVRDbHZQa3AxQ09MZkFZY2ZjX3hqUXFIWVFJWFZZZE01UHNVUW1fazBGNkZzUVpVWnJXcFZQM1VJckhjTE5WUUF3ZXRBakU3VG1ZSjNvWXZNOHFGZGhpeGJDNHVMR19fbVVWMEJleDBWdDBpWmMwYnhXelJST094dEhhbmhramNhY3k5RkR6Qk05czB1MDdtWG0tc1RKTFdwb3JfbElLNXIwcjB4bWVTODIyNVJNUEtsd9IB3wFBVV95cUxOMFFVbkJZb0pTSFhLZGZ4UzhzM250Y3NENVlUNVI3bkRCb3JFOFRra2ZuUGlzbVhudG84WExOcDBhQy1zdlJfYndzUjJ2X0xuVHl3NkhVNl92QlpzWVpxQmZIY0JjdWQ2Sm5uM28xSzNEVjZaRVUySU9WM3FKX3BjaE1xMlNjUnl5YUltSFJ3RDY2VHRIVHlOaTNLR2F0U2k0Y05NNzF1Y0gzaXg1M0h1TUNRTFNPbWJGbGRyazMtb2tQU2tqc2cxMzFLQjVTWFFPcTV3YWtxSERpek5KZk9n?oc=5"" target=""_blank"">Laurel, Batangas LGU holds boodle fight to prove safety of fish from Taal Lake</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GMA Network</font>",Batangas,Laurel,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Laurel, Batangas.",,,lgu,False,corpus_recall,03dff146d5be613b3cf2266b2de166a9
Pamalakaya seeks help of CHR to find missing fisherfolk organizer,2026-01-14,mb.com.ph,,https://mb.com.ph/2023/12/2/pamalakaya-seeks-help-of-chr-to-find-missing-fisherfolk-organizer,"Pambansang Lakas ng Kilusang Mamamalakaya ng Pilipinas (Pamalakaya) has sought the help of the Commission on Human Rights (CHR) to investigate the disappearance of a Batangas provincial fisherfolk organizer. In a statement, the group said Mariano Jolongbayan, an organizer of Pamalakaya’s provincial chapter Haligi ng Batanguenong Anakdagat (HABAGAT), was reportedly abducted on Nov. 16 in Lian, Batangas, by unidentified men. Pamalakaya expressed grave concern for the missing fisherfolk organizer's",Batangas,Lian,,MEDIUM,A,Food availability (crop production),fisheries_livestock,crop_production_loss,,,,"Relevant to food insecurity via Food availability (crop production). Signals: fisheries livestock. Location: Lian, Batangas.",,0.3969,lgu,False,corpus_recall,b0750b69407bafe3b43e081294f3ca2e
"Lipa, 3 towns allowed illegal fish pens in Taal Lake - Inquirer.net","Fri, 10 Jun 2011",news.google.com,,https://news.google.com/rss/articles/CBMikAFBVV95cUxNZDFSUGp4SU5QVE9WOGpPRmZSWFNtZ1pKampVbkpCa2VHWUNOSXpKbGpQSm5GTUZvSWtJa2xIR2Fkb3BxR2VfbmtmajFITksycE96X0U1QWlfbVctVmZFdVZhOEtyaTJmY2xNZzFsclAtNHNSZ1FCZDNJd2Qzd0FoNllicS1OQmdtRldLY3lZbHjSAZYBQVVfeXFMUDkyalY1bEhtU1ZjTkkyd2hGaExZYk9ScDRZSU1SUGpuYWpEUHZJdnQ2YnVyQWhhbFExcDZ3VkJoZDlCMkZ1VlpNeDlFbUNLWTJkc1RyenJlME1JR2ZKQTFJVm5Ia1dRb2wxZ0JjeU1qU2tacTAzRDJnWndoaGplMGxvX2tYdkR4RWlXNnZjZXVNSEllTmRB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxNZDFSUGp4SU5QVE9WOGpPRmZSWFNtZ1pKampVbkpCa2VHWUNOSXpKbGpQSm5GTUZvSWtJa2xIR2Fkb3BxR2VfbmtmajFITksycE96X0U1QWlfbVctVmZFdVZhOEtyaTJmY2xNZzFsclAtNHNSZ1FCZDNJd2Qzd0FoNllicS1OQmdtRldLY3lZbHjSAZYBQVVfeXFMUDkyalY1bEhtU1ZjTkkyd2hGaExZYk9ScDRZSU1SUGpuYWpEUHZJdnQ2YnVyQWhhbFExcDZ3VkJoZDlCMkZ1VlpNeDlFbUNLWTJkc1RyenJlME1JR2ZKQTFJVm5Ia1dRb2wxZ0JjeU1qU2tacTAzRDJnWndoaGplMGxvX2tYdkR4RWlXNnZjZXVNSEllTmRB?oc=5"" target=""_blank"">Lipa, 3 towns allowed illegal fish pens in Taal Lake</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inquirer.net</font>",Batangas,Lipa,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Lipa, Batangas.",,,lgu,False,corpus_recall,04fa0e3e9e9909941d5bc2d662c40799
"Fishkill in Taal Lake spreads to Lipa, 2 towns in Batangas - Inquirer.net","Mon, 06 Jun 2011",news.google.com,,https://news.google.com/rss/articles/CBMimAFBVV95cUxQTHBWYndhd2NPbkZjZkxTNWE5SjloMjBYZUozc2hhLWhOSFRVNkl4ajAxOFRGSnJOTWxTeGJyUHlGSWRaYVpENEE0VHY2ZXIwM3pVeVRRRlE1c2dvR2R0QmRSMkFuMFFHU3ZsMGxKVWJSX1FlenFCVjVUcnlZdDhzUGtrYTdqcHlSdERJUGlFZlRlWENxR0FPWNIBngFBVV95cUxPdEdVU3lPOVpwSkhVTUVfblFQcEZ6UDJqZi1xS0RVeGthM0JrZDNLY1VodUl1OHI1VUpTNk0zRUxDNGFUeVNEUFZkeDF3OGNkRGFUcldrcmJPeGJyTlJjNUVKNTNibUUxQl9acUpLd19YTE9aR1VySUpVRHBQQTh1cDNIcmZzLVdLQk5peEFObG9Ic09DbGlWNl9Qc0lpdw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxQTHBWYndhd2NPbkZjZkxTNWE5SjloMjBYZUozc2hhLWhOSFRVNkl4ajAxOFRGSnJOTWxTeGJyUHlGSWRaYVpENEE0VHY2ZXIwM3pVeVRRRlE1c2dvR2R0QmRSMkFuMFFHU3ZsMGxKVWJSX1FlenFCVjVUcnlZdDhzUGtrYTdqcHlSdERJUGlFZlRlWENxR0FPWNIBngFBVV95cUxPdEdVU3lPOVpwSkhVTUVfblFQcEZ6UDJqZi1xS0RVeGthM0JrZDNLY1VodUl1OHI1VUpTNk0zRUxDNGFUeVNEUFZkeDF3OGNkRGFUcldrcmJPeGJyTlJjNUVKNTNibUUxQl9acUpLd19YTE9aR1VySUpVRHBQQTh1cDNIcmZzLVdLQk5peEFObG9Ic09DbGlWNl9Qc0lpdw?oc=5"" target=""_blank"">Fishkill in Taal Lake spreads to Lipa, 2 towns in Batangas</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inquirer.net</font>",Batangas,Lipa,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Lipa, Batangas.",,,lgu,False,corpus_recall,0359f0b89226889cbc0b27810f9d679c
